"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.02639;0.97361;0.749202609363008;0.725121628092578;0.763183162910752;0.763269079317457;0.728147764095917;0.768212111096275;0.745969713965227;0.739586998087954;0.707013858093126;0.649479716024341
0.02671;0.97329;0.749200953265743;0.725121628092578;0.763181475230815;0.76326457903619;0.728147764095917;0.768209440512752;0.745969153112731;0.739586998087954;0.707013858093126;0.649479716024341
0.02706;0.97294;0.74919905481278;0.725121628092578;0.763179787550879;0.763258953684605;0.728147764095917;0.768206369341701;0.745968592260236;0.739586998087954;0.707013858093126;0.649479716024341
0.02738;0.97262;0.749197358322899;0.725121628092578;0.763178199146233;0.763254078379899;0.728147764095917;0.768203565229003;0.745968592260236;0.739586998087954;0.707013858093126;0.649479716024341
0.02771;0.97229;0.749195702225633;0.725121628092578;0.763176809292167;0.763249015563473;0.728147764095917;0.768200827880892;0.745968592260236;0.739586998087954;0.707013858093126;0.649479716024341
0.02806;0.97194;0.749193884557903;0.725121628092578;0.76317492306165;0.763244140258766;0.728147764095917;0.768197890239017;0.74596803140774;0.739586998087954;0.707013858093126;0.649479716024341
0.02841;0.97159;0.749192026497556;0.725121628092578;0.763173235381713;0.763238702418901;0.728147764095917;0.768194885832554;0.745967470555244;0.739586998087954;0.707013858093126;0.649479716024341
0.02876;0.97124;0.749190006866745;0.725121628092578;0.763171150600615;0.763233264579036;0.728147764095917;0.768191747896915;0.745965787997757;0.739586998087954;0.707013858093126;0.649479716024341
0.02913;0.97087;0.749187825665468;0.725121628092578;0.763168867268937;0.763227451715732;0.728147764095917;0.768188342902924;0.745964105440269;0.739586998087954;0.707013858093126;0.649479716024341
0.02947;0.97053;0.749185967605122;0.725121628092578;0.76316698103842;0.763222388899306;0.728147764095917;0.76818540526105;0.745962983735278;0.739586998087954;0.707013858093126;0.649479716024341
0.02983;0.97017;0.74918394797431;0.725121628092578;0.763164697706741;0.76321732608288;0.728147764095917;0.768182267325411;0.74596130117779;0.739586998087954;0.707013858093126;0.649479716024341
0.0302;0.9698;0.74918180716565;0.725121628092578;0.763162513650352;0.763211513219576;0.728147764095917;0.768178929096007;0.745959618620303;0.739586998087954;0.707013858093126;0.649479716024341
0.03055;0.96945;0.749179908712687;0.725121628092578;0.763160428869254;0.76320663791487;0.728147764095917;0.768176058218721;0.74595737521032;0.739586998087954;0.707013858093126;0.649479716024341
0.03092;0.96908;0.749177727511411;0.725121628092578;0.763158145537576;0.763200825051566;0.728147764095917;0.768172786753906;0.745954570947841;0.739586998087954;0.707013858093126;0.649479716024341
0.03129;0.96871;0.749175303954437;0.725121628092578;0.763155266554155;0.763195012188262;0.728147764095917;0.768169314995326;0.745950084127874;0.739586998087954;0.707013858093126;0.649479716024341
0.03168;0.96832;0.749172476471301;0.725121628092578;0.76315139481783;0.763189199324958;0.728147764095917;0.768165576178395;0.745942232192933;0.739586998087954;0.707013858093126;0.649479716024341
0.03207;0.96793;0.749169770166014;0.725121628092578;0.763147820907376;0.763183386461654;0.728147764095917;0.76816230471358;0.745932136848009;0.739586998087954;0.707013858093126;0.649479716024341
0.03244;0.96756;0.74916702346811;0.725121628092578;0.763143949171051;0.763177948621789;0.728147764095917;0.768159033248765;0.745921480650589;0.739586998087954;0.707013858093126;0.649479716024341
0.03283;0.96717;0.749164438340671;0.725121628092578;0.763140474535888;0.763172510781924;0.728147764095917;0.768155628254774;0.745914189568144;0.739586998087954;0.707013858093126;0.649479716024341
0.03318;0.96682;0.749162014783698;0.725121628092578;0.763137496277177;0.763166885430339;0.728147764095917;0.768152356789959;0.74590802019069;0.739586998087954;0.707013858093126;0.649479716024341
0.03355;0.96645;0.749159025730097;0.725121628092578;0.763132731063238;0.763162010125633;0.728147764095917;0.768148350914675;0.745900168255749;0.739586998087954;0.707013858093126;0.649479716024341
0.03392;0.96608;0.749156561780506;0.725121628092578;0.763129454978656;0.763156759797487;0.728147764095917;0.768144879156096;0.745895120583287;0.739586998087954;0.707013858093126;0.649479716024341
0.03427;0.96573;0.749153451549057;0.725121628092578;0.763124689764718;0.763151321957622;0.728147764095917;0.768140539457872;0.745888390353337;0.739586998087954;0.707013858093126;0.649479716024341
0.03466;0.96534;0.749149977784061;0.725121628092578;0.763119130348456;0.763145696606038;0.728147764095917;0.768135799172119;0.7458799775659;0.739586998087954;0.707013858093126;0.649479716024341
0.03504;0.96496;0.749146423233833;0.725121628092578;0.763112975280453;0.763140821301331;0.728147764095917;0.768131058886367;0.745870443073472;0.739586998087954;0.707013858093126;0.649479716024341
0.03542;0.96458;0.749142464757442;0.725121628092578;0.763106323835997;0.763135008438027;0.728147764095917;0.768125650954734;0.745860908581043;0.739586998087954;0.707013858093126;0.649479716024341
0.03578;0.96422;0.749138587066284;0.725121628092578;0.763099870942123;0.763129195574723;0.728147764095917;0.768120309787689;0.74585193494111;0.739586998087954;0.707013858093126;0.649479716024341
0.03619;0.96381;0.749134426626813;0.725121628092578;0.763092723121215;0.763123382711419;0.728147764095917;0.768114367739351;0.745844083006169;0.739586998087954;0.707013858093126;0.649479716024341
0.03659;0.96341;0.749130346972573;0.725121628092578;0.763085773850888;0.763117569848116;0.728147764095917;0.768108358926425;0.745837913628716;0.739586998087954;0.707013858093126;0.649479716024341
0.03699;0.96301;0.749126146140486;0.725121628092578;0.7630784274794;0.763111944496531;0.728147764095917;0.76810201629056;0.745832865956254;0.739586998087954;0.707013858093126;0.649479716024341
0.03742;0.96258;0.749121339419154;0.725121628092578;0.763070187630299;0.76310519407463;0.728147764095917;0.768094738950461;0.745827257431296;0.739586998087954;0.707013858093126;0.649479716024341
0.0378;0.9622;0.749116936623985;0.725121628092578;0.763062344882359;0.763099568723045;0.728147764095917;0.768088529843771;0.745818283791363;0.739586998087954;0.707013858093126;0.649479716024341
0.0382;0.9618;0.749112331865735;0.725121628092578;0.763054204308548;0.763093568348022;0.728147764095917;0.768081986914141;0.74580931015143;0.739586998087954;0.707013858093126;0.649479716024341
0.03862;0.96138;0.749107969463182;0.725121628092578;0.763046560111188;0.763087755484718;0.728147764095917;0.768076178394979;0.745797532249018;0.739586998087954;0.707013858093126;0.649479716024341
0.03903;0.96097;0.749103566668013;0.725121628092578;0.763038816638539;0.763081942621414;0.728147764095917;0.768070436640406;0.745784632641615;0.739586998087954;0.707013858093126;0.649479716024341
0.03942;0.96058;0.749099810154704;0.725121628092578;0.763032562295245;0.763076317269829;0.728147764095917;0.768065629590065;0.745772854739204;0.739586998087954;0.707013858093126;0.649479716024341
0.03982;0.96018;0.749094720685059;0.725121628092578;0.76302352824382;0.763069754359648;0.728147764095917;0.76805962077714;0.745752664049355;0.739586998087954;0.707013858093126;0.649479716024341
0.04027;0.95973;0.749089146504019;0.725121628092578;0.76301310433833;0.763063566472905;0.728147764095917;0.768053211376686;0.745729108244532;0.739586998087954;0.707013858093126;0.649479716024341
0.0407;0.9593;0.749083653108212;0.725121628092578;0.763003276084583;0.763056628539284;0.728147764095917;0.768046735211644;0.745707234997196;0.739586998087954;0.707013858093126;0.649479716024341
0.04112;0.95888;0.749078200105021;0.725121628092578;0.762993050729673;0.76305062816426;0.728147764095917;0.768040526104954;0.745683679192372;0.739586998087954;0.707013858093126;0.649479716024341
0.0415;0.9585;0.749073312598457;0.725121628092578;0.76298421522883;0.763044627789237;0.728147764095917;0.768034784350381;0.74566404935502;0.739586998087954;0.707013858093126;0.649479716024341
0.04191;0.95809;0.749067859595266;0.725121628092578;0.762974287699791;0.763038064879055;0.728147764095917;0.768028441714515;0.745641615255188;0.739586998087954;0.707013858093126;0.649479716024341
0.04231;0.95769;0.749062689340389;0.725121628092578;0.762964856547205;0.763031876992312;0.728147764095917;0.768022432901589;0.745620302860348;0.739586998087954;0.707013858093126;0.649479716024341
0.04274;0.95726;0.749057276729814;0.725121628092578;0.762954730467587;0.763025876617289;0.728147764095917;0.768016157030311;0.745597868760516;0.739586998087954;0.707013858093126;0.649479716024341
0.04317;0.95683;0.749051460193077;0.725121628092578;0.762944108011516;0.763018938683668;0.728147764095917;0.768009413806917;0.745573752103197;0.739586998087954;0.707013858093126;0.649479716024341
0.04359;0.95641;0.749046087975118;0.725121628092578;0.762934081207188;0.763012938308644;0.728147764095917;0.768003271464815;0.745550757150869;0.739586998087954;0.707013858093126;0.649479716024341
0.044;0.956;0.74904071575716;0.725121628092578;0.76292435222873;0.763006375398462;0.728147764095917;0.767996928828949;0.745529444756029;0.739586998087954;0.707013858093126;0.649479716024341
0.04445;0.95555;0.749034697257341;0.725121628092578;0.762913332671498;0.762999249953122;0.728147764095917;0.767989985311791;0.745504206393719;0.739586998087954;0.707013858093126;0.649479716024341
0.04488;0.95512;0.749029163468918;0.725121628092578;0.762903008041299;0.762993062066379;0.728147764095917;0.767983509146749;0.745481772293887;0.739586998087954;0.707013858093126;0.649479716024341
0.04529;0.95471;0.749023831643576;0.725121628092578;0.76289308051226;0.762987061691356;0.728147764095917;0.767977433569235;0.745458777341559;0.739586998087954;0.707013858093126;0.649479716024341
0.0457;0.9543;0.749018338247768;0.725121628092578;0.762883252258513;0.762980123757735;0.728147764095917;0.767970890639605;0.745437464946719;0.739586998087954;0.707013858093126;0.649479716024341
0.04611;0.95389;0.749013127600275;0.725121628092578;0.762873622555346;0.762974123382711;0.728147764095917;0.767964815062091;0.745416152551879;0.739586998087954;0.707013858093126;0.649479716024341
0.04655;0.95345;0.749007836167549;0.725121628092578;0.762863794301598;0.762968123007688;0.728147764095917;0.767958672719989;0.745394279304543;0.739586998087954;0.707013858093126;0.649479716024341
0.04699;0.95301;0.749002706305287;0.725121628092578;0.762854561699593;0.762961747609226;0.728147764095917;0.767952663907064;0.745373527762199;0.739586998087954;0.707013858093126;0.649479716024341
0.04742;0.95258;0.748997899583956;0.725121628092578;0.76284582547404;0.762955934745922;0.728147764095917;0.767946988917078;0.745354458777342;0.739586998087954;0.707013858093126;0.649479716024341
0.04783;0.95217;0.748993537181403;0.725121628092578;0.76283808200139;0.762950309394337;0.728147764095917;0.767941714514621;0.745338194054964;0.739586998087954;0.707013858093126;0.649479716024341
0.0483;0.9517;0.748988205356061;0.725121628092578;0.762828452298223;0.762943746484155;0.728147764095917;0.767935438643344;0.745316881660123;0.739586998087954;0.707013858093126;0.649479716024341
0.0487;0.9513;0.748983519812578;0.725121628092578;0.76281981534796;0.76293830864429;0.728147764095917;0.767929830417946;0.745298934380258;0.739586998087954;0.707013858093126;0.649479716024341
0.04914;0.95086;0.748978430342933;0.725121628092578;0.762810880571826;0.762931558222389;0.728147764095917;0.767923888369609;0.745278182837914;0.739586998087954;0.707013858093126;0.649479716024341
0.04954;0.95046;0.748973825584683;0.725121628092578;0.762802342896853;0.762926307894243;0.728147764095917;0.767918480437976;0.745259674705552;0.739586998087954;0.707013858093126;0.649479716024341
0.04991;0.95009;0.748969745930444;0.725121628092578;0.762794996525365;0.762921245077817;0.728147764095917;0.767913606623047;0.74524397083567;0.739586998087954;0.707013858093126;0.649479716024341
0.0503;0.9497;0.748965100779577;0.725121628092578;0.762786756676263;0.762915244702794;0.728147764095917;0.76790799839765;0.745226584408301;0.739586998087954;0.707013858093126;0.649479716024341
0.05073;0.94927;0.748960051702549;0.725121628092578;0.762777821900129;0.762908681792612;0.728147764095917;0.767901856055548;0.745208076275939;0.739586998087954;0.707013858093126;0.649479716024341
0.05116;0.94884;0.748953144565173;0.725121628092578;0.762764221185347;0.76290230639415;0.728147764095917;0.767893310188276;0.74518395961862;0.739586998087954;0.707013858093126;0.649479716024341
0.05166;0.94834;0.748944702508382;0.725121628092578;0.762747741487144;0.762894243390212;0.728147764095917;0.76788282814795;0.745154795288839;0.739586998087954;0.707013858093126;0.649479716024341
0.05211;0.94789;0.748937189481763;0.725121628092578;0.762732949468877;0.762887305456591;0.728147764095917;0.767873280811857;0.74513067863152;0.739586998087954;0.707013858093126;0.649479716024341
0.05259;0.94741;0.748929555277295;0.725121628092578;0.76271795890003;0.762880180011251;0.728147764095917;0.767863599946588;0.745106001121705;0.739586998087954;0.707013858093126;0.649479716024341
0.05307;0.94693;0.748921719109747;0.725121628092578;0.762702471954731;0.76287305456591;0.728147764095917;0.767853451729203;0.745082445316882;0.739586998087954;0.707013858093126;0.649479716024341
0.05353;0.94647;0.748913236660338;0.725121628092578;0.762685595155366;0.762865554097131;0.728147764095917;0.767841901455468;0.745061693774537;0.739586998087954;0.707013858093126;0.649479716024341
0.05401;0.94599;0.748903986751222;0.725121628092578;0.762666832125484;0.762858053628352;0.728147764095917;0.767829149419148;0.745040381379697;0.739586998087954;0.707013858093126;0.649479716024341
0.05452;0.94548;0.748894090560246;0.725121628092578;0.762646282140375;0.762850928183011;0.728147764095917;0.767815195620243;0.745020190689849;0.739586998087954;0.707013858093126;0.649479716024341
0.05502;0.94498;0.748883952013572;0.725121628092578;0.762625533604686;0.762843052690793;0.728147764095917;0.767800907998398;0.744999439147504;0.739586998087954;0.707013858093126;0.649479716024341
0.05548;0.94452;0.748876398594337;0.725121628092578;0.762610642311129;0.762836114757172;0.728147764095917;0.767790759781012;0.744979809310151;0.739586998087954;0.707013858093126;0.649479716024341
0.05593;0.94407;0.748869733812659;0.725121628092578;0.76259793507396;0.762829176823551;0.728147764095917;0.767782080384564;0.744960179472799;0.739586998087954;0.707013858093126;0.649479716024341
0.05641;0.94359;0.748858787413661;0.725121628092578;0.762574803931302;0.762822051378211;0.728147764095917;0.767769929229537;0.744910263600673;0.739586998087954;0.707013858093126;0.649479716024341
0.05687;0.94313;0.748847881407279;0.725121628092578;0.762551672788643;0.76281511344459;0.728147764095917;0.767758712778742;0.744853056646102;0.739586998087954;0.707013858093126;0.649479716024341
0.05734;0.94266;0.748836369511653;0.725121628092578;0.76252744961779;0.762807425464092;0.728147764095917;0.767746895446655;0.744792484576556;0.739586998087954;0.707013858093126;0.649479716024341
