"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.329;97.671;74.9218726016884;72.5121628092578;76.3198054204309;76.3315769735608;72.8147764095917;76.8238683402323;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.36;97.64;74.9217029527002;72.5121628092578;76.3196465799662;76.3310894430902;72.8147764095917;76.8235879289625;74.5970274817723;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.391;97.609;74.9215615785434;72.5121628092578;76.3195175220888;76.3306769173073;72.8147764095917;76.8233609293631;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.42;97.58;74.9213959688169;72.5121628092578;76.3193586816241;76.3302081380086;72.8147764095917;76.823087194552;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.45;97.55;74.9212505553985;72.5121628092578;76.3192196962176;76.3297956122258;72.8147764095917;76.822846842035;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.479;97.521;74.9210809064103;72.5121628092578;76.319060855753;76.3293080817551;72.8147764095917;76.8225664307651;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.509;97.491;74.9209193359454;72.5121628092578;76.3189218703465;76.3288205512845;72.8147764095917;76.8222993724129;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.541;97.459;74.920773922527;72.5121628092578;76.3187729574109;76.3284267766735;72.8147764095917;76.8220590198958;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.573;97.427;74.9206042735388;72.5121628092578;76.3186240444753;76.3279204950309;72.8147764095917;76.821778608626;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.605;97.395;74.9204386638122;72.5121628092578;76.3184751315398;76.3274329645603;72.8147764095917;76.8215048738149;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.639;97.361;74.9202609363008;72.5121628092578;76.3183162910751;76.3269079317457;72.8147764095917;76.8212111096275;74.5969713965227;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.671;97.329;74.9200953265743;72.5121628092578;76.3181475230815;76.326457903619;72.8147764095917;76.8209440512752;74.5969153112731;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.706;97.294;74.919905481278;72.5121628092578;76.3179787550879;76.3258953684605;72.8147764095917;76.8206369341701;74.5968592260236;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.738;97.262;74.9197358322899;72.5121628092578;76.3178199146233;76.3254078379899;72.8147764095917;76.8203565229003;74.5968592260236;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.771;97.229;74.9195702225633;72.5121628092578;76.3176809292167;76.3249015563473;72.8147764095917;76.8200827880892;74.5968592260236;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.806;97.194;74.9193884557903;72.5121628092578;76.317492306165;76.3244140258766;72.8147764095917;76.8197890239017;74.596803140774;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.841;97.159;74.9192026497556;72.5121628092578;76.3173235381714;76.3238702418901;72.8147764095917;76.8194885832554;74.5967470555244;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.876;97.124;74.9190006866745;72.5121628092578;76.3171150600616;76.3233264579036;72.8147764095917;76.8191747896915;74.5965787997757;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.913;97.087;74.9187825665468;72.5121628092578;76.3168867268937;76.3227451715732;72.8147764095917;76.8188342902924;74.5964105440269;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.947;97.053;74.9185967605122;72.5121628092578;76.316698103842;76.3222388899306;72.8147764095917;76.818540526105;74.5962983735278;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.983;97.017;74.918394797431;72.5121628092578;76.3164697706741;76.321732608288;72.8147764095917;76.8182267325411;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.02;96.98;74.918180716565;72.5121628092578;76.3162513650352;76.3211513219576;72.8147764095917;76.8178929096007;74.5959618620303;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.055;96.945;74.9179908712687;72.5121628092578;76.3160428869254;76.320663791487;72.8147764095917;76.8176058218721;74.595737521032;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.092;96.908;74.9177727511411;72.5121628092578;76.3158145537576;76.3200825051566;72.8147764095917;76.8172786753906;74.5954570947841;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.129;96.871;74.9175303954437;72.5121628092578;76.3155266554155;76.3195012188262;72.8147764095917;76.8169314995326;74.5950084127874;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.168;96.832;74.9172476471301;72.5121628092578;76.315139481783;76.3189199324958;72.8147764095917;76.8165576178395;74.5942232192933;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.207;96.793;74.9169770166014;72.5121628092578;76.3147820907376;76.3183386461654;72.8147764095917;76.816230471358;74.5932136848009;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.244;96.756;74.916702346811;72.5121628092578;76.3143949171051;76.3177948621789;72.8147764095917;76.8159033248765;74.5921480650589;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.283;96.717;74.9164438340671;72.5121628092578;76.3140474535888;76.3172510781924;72.8147764095917;76.8155628254774;74.5914189568144;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.318;96.682;74.9162014783698;72.5121628092578;76.3137496277177;76.3166885430339;72.8147764095917;76.8152356789959;74.590802019069;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.355;96.645;74.9159025730097;72.5121628092578;76.3132731063238;76.3162010125633;72.8147764095917;76.8148350914675;74.5900168255749;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.392;96.608;74.9156561780507;72.5121628092578;76.3129454978656;76.3156759797487;72.8147764095917;76.8144879156096;74.5895120583287;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.427;96.573;74.9153451549057;72.5121628092578;76.3124689764718;76.3151321957622;72.8147764095917;76.8140539457872;74.5888390353337;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.466;96.534;74.9149977784061;72.5121628092578;76.3119130348456;76.3145696606038;72.8147764095917;76.8135799172119;74.58799775659;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.504;96.496;74.9146423233833;72.5121628092578;76.3112975280453;76.3140821301331;72.8147764095917;76.8131058886367;74.5870443073472;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.542;96.458;74.9142464757442;72.5121628092578;76.3106323835997;76.3135008438027;72.8147764095917;76.8125650954734;74.5860908581043;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.578;96.422;74.9138587066284;72.5121628092578;76.3099870942122;76.3129195574723;72.8147764095917;76.8120309787689;74.5851934941111;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.619;96.381;74.9134426626813;72.5121628092578;76.3092723121215;76.3123382711419;72.8147764095917;76.8114367739351;74.5844083006169;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.659;96.341;74.9130346972573;72.5121628092578;76.3085773850889;76.3117569848116;72.8147764095917;76.8108358926425;74.5837913628716;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.699;96.301;74.9126146140486;72.5121628092578;76.30784274794;76.3111944496531;72.8147764095917;76.810201629056;74.5832865956254;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.742;96.258;74.9121339419154;72.5121628092578;76.3070187630299;76.310519407463;72.8147764095917;76.8094738950461;74.5827257431296;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.78;96.22;74.9116936623985;72.5121628092578;76.3062344882359;76.3099568723045;72.8147764095917;76.8088529843771;74.5818283791363;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.82;96.18;74.9112331865735;72.5121628092578;76.3054204308548;76.3093568348022;72.8147764095917;76.8081986914141;74.580931015143;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.862;96.138;74.9107969463182;72.5121628092578;76.3046560111188;76.3087755484718;72.8147764095917;76.8076178394979;74.5797532249019;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.903;96.097;74.9103566668013;72.5121628092578;76.3038816638539;76.3081942621414;72.8147764095917;76.8070436640406;74.5784632641615;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.942;96.058;74.9099810154704;72.5121628092578;76.3032562295245;76.3076317269829;72.8147764095917;76.8065629590065;74.5772854739204;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.982;96.018;74.9094720685059;72.5121628092578;76.302352824382;76.3069754359647;72.8147764095917;76.805962077714;74.5752664049355;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.027;95.973;74.9089146504019;72.5121628092578;76.301310433833;76.3063566472905;72.8147764095917;76.8053211376686;74.5729108244532;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.07;95.93;74.9083653108212;72.5121628092578;76.3003276084583;76.3056628539284;72.8147764095917;76.8046735211644;74.5707234997196;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.112;95.888;74.9078200105021;72.5121628092578;76.2993050729673;76.305062816426;72.8147764095917;76.8040526104954;74.5683679192372;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.15;95.85;74.9073312598457;72.5121628092578;76.298421522883;76.3044627789237;72.8147764095917;76.8034784350381;74.566404935502;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.191;95.809;74.9067859595266;72.5121628092578;76.2974287699791;76.3038064879055;72.8147764095917;76.8028441714515;74.5641615255188;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.231;95.769;74.9062689340389;72.5121628092578;76.2964856547205;76.3031876992312;72.8147764095917;76.8022432901589;74.5620302860348;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.274;95.726;74.9057276729814;72.5121628092578;76.2954730467587;76.3025876617289;72.8147764095917;76.8016157030311;74.5597868760516;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.317;95.683;74.9051460193077;72.5121628092578;76.2944108011516;76.3018938683668;72.8147764095917;76.8009413806917;74.5573752103197;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.359;95.641;74.9046087975118;72.5121628092578;76.2934081207188;76.3012938308644;72.8147764095917;76.8003271464815;74.5550757150869;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.4;95.6;74.904071575716;72.5121628092578;76.292435222873;76.3006375398462;72.8147764095917;76.7996928828949;74.5529444756029;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.445;95.555;74.9034697257341;72.5121628092578;76.2913332671498;76.2999249953122;72.8147764095917;76.7989985311791;74.5504206393719;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.488;95.512;74.9029163468918;72.5121628092578;76.2903008041299;76.2993062066379;72.8147764095917;76.7983509146749;74.5481772293887;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.529;95.471;74.9023831643576;72.5121628092578;76.289308051226;76.2987061691356;72.8147764095917;76.7977433569235;74.5458777341559;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.57;95.43;74.9018338247768;72.5121628092578;76.2883252258513;76.2980123757735;72.8147764095917;76.7970890639605;74.5437464946719;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.611;95.389;74.9013127600275;72.5121628092578;76.2873622555346;76.2974123382711;72.8147764095917;76.7964815062091;74.5416152551879;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.655;95.345;74.9007836167549;72.5121628092578;76.2863794301598;76.2968123007688;72.8147764095917;76.7958672719989;74.5394279304543;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.699;95.301;74.9002706305287;72.5121628092578;76.2854561699593;76.2961747609226;72.8147764095917;76.7952663907064;74.5373527762198;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.742;95.258;74.8997899583956;72.5121628092578;76.284582547404;76.2955934745922;72.8147764095917;76.7946988917078;74.5354458777342;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.783;95.217;74.8993537181403;72.5121628092578;76.283808200139;76.2950309394337;72.8147764095917;76.7941714514621;74.5338194054964;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.83;95.17;74.8988205356061;72.5121628092578;76.2828452298223;76.2943746484155;72.8147764095917;76.7935438643344;74.5316881660123;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.87;95.13;74.8983519812578;72.5121628092578;76.281981534796;76.293830864429;72.8147764095917;76.7929830417946;74.5298934380258;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.914;95.086;74.8978430342933;72.5121628092578;76.2810880571826;76.2931558222389;72.8147764095917;76.7923888369609;74.5278182837914;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.954;95.046;74.8973825584683;72.5121628092578;76.2802342896853;76.2926307894243;72.8147764095917;76.7918480437976;74.5259674705552;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.991;95.009;74.8969745930444;72.5121628092578;76.2794996525365;76.2921245077817;72.8147764095917;76.7913606623047;74.524397083567;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.03;94.97;74.8965100779577;72.5121628092578;76.2786756676263;76.2915244702794;72.8147764095917;76.790799839765;74.5226584408301;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.073;94.927;74.8960051702549;72.5121628092578;76.2777821900129;76.2908681792612;72.8147764095917;76.7901856055548;74.5208076275939;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.116;94.884;74.8953144565174;72.5121628092578;76.2764221185347;76.290230639415;72.8147764095917;76.7893310188276;74.518395961862;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.166;94.834;74.8944702508381;72.5121628092578;76.2747741487144;76.2894243390212;72.8147764095917;76.788282814795;74.5154795288839;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.211;94.789;74.8937189481763;72.5121628092578;76.2732949468877;76.2887305456591;72.8147764095917;76.7873280811857;74.513067863152;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.259;94.741;74.8929555277295;72.5121628092578;76.271795890003;76.2880180011251;72.8147764095917;76.7863599946588;74.5106001121705;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.307;94.693;74.8921719109747;72.5121628092578;76.270247195473;76.287305456591;72.8147764095917;76.7853451729203;74.5082445316882;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.353;94.647;74.8913236660339;72.5121628092578;76.2685595155366;76.2865554097131;72.8147764095917;76.7841901455468;74.5061693774537;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.401;94.599;74.8903986751222;72.5121628092578;76.2666832125484;76.2858053628352;72.8147764095917;76.7829149419148;74.5040381379697;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.452;94.548;74.8894090560246;72.5121628092578;76.2646282140375;76.2850928183011;72.8147764095917;76.7815195620243;74.5020190689849;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.502;94.498;74.8883952013572;72.5121628092578;76.2625533604686;76.2843052690793;72.8147764095917;76.7800907998398;74.4999439147504;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
