"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
8.924;91.076;70.9352062043059;69.5422505985634;72.6818822595056;73.7439339958747;63.2079390797148;74.0309120042729;71.5029164329781;68.805879541109;65.5472283813747;53.0240365111562;64.4143383859074
9.005;90.995;70.9182211091812;69.5332801276935;72.6598828551573;73.7241140071255;63.1959494491251;74.0062291360662;71.4922041503085;68.7991395793499;65.5433481152993;53.0232251521298;64.4098525194592
9.089;90.911;70.8988084178212;69.5257462090982;72.6307257023727;73.7033002062629;63.1866493843163;73.9802977700628;71.4742568704431;68.7795411089866;65.5390798226164;53.0218052738337;64.3995903318312
9.171;90.829;70.8830714545381;69.519473264166;72.6103345577286;73.6832364522783;63.1743681140635;73.9577246628388;71.464666292765;68.7713193116635;65.5358093126386;53.0210953346856;64.3947152806227
9.254;90.746;70.8641434745728;69.5114445331205;72.5852079817333;73.6601162572661;63.1607906675308;73.9306649752971;71.4509254066181;68.7623326959847;65.5327605321508;53.0189655172414;64.3893076607948
9.338;90.662;70.8452639657471;69.5017877094972;72.5605976372481;73.6383461466342;63.1468891769281;73.9032514354386;71.437072349972;68.7556405353728;65.5308758314856;53.018154158215;64.3855796804588
9.424;90.576;70.8280769075413;69.4940782122905;72.5377841755187;73.6165010313145;63.1368762151653;73.8782147149152;71.4255748738082;68.7499043977055;65.5277716186253;53.0174442190669;64.3818312167145
9.513;90.487;70.8087490406754;69.483942537909;72.5130050630398;73.5939996249766;63.1221646143876;73.8516223794899;71.4095905776781;68.7397227533461;65.5217849223947;53.0146044624746;64.3746825071692
9.601;90.399;70.7880720604274;69.4722585794094;72.4868261689665;73.5682355147197;63.1099805573558;73.8241153692082;71.3929893438026;68.7259082217973;65.5154101995565;53.0107505070994;64.3656288406391
9.686;90.314;70.7688249787939;69.4626975259378;72.4612925642808;73.5455653478342;63.097504860661;73.7967685939378;71.3794727986539;68.7184990439771;65.5105321507761;53.0080121703854;64.3600983203605
9.772;90.228;70.7512259159026;69.4538707102953;72.4388464211258;73.5230826926683;63.0863577446533;73.7721391374015;71.3652832305104;68.7095602294455;65.5060975609756;53.0063894523327;64.3543015157722
9.858;90.142;70.7325402916347;69.443942537909;72.4149409312022;73.5003937746109;63.0738496435515;73.7463279476566;71.3487380818845;68.6974187380497;65.5018292682927;53.004462474645;64.3471323228185
9.943;90.057;70.7150139354526;69.4358339984038;72.3919587014792;73.4791299456216;63.0614711600778;73.7213112565096;71.3348289399888;68.6907743785851;65.4992239467849;53.003752535497;64.3431790249898
10.029;89.971;70.6964696853415;69.4257142857143;72.3683013997816;73.4572285767861;63.048314970836;73.694625450661;71.3199663488503;68.6841300191205;65.4960643015521;53.0031440162272;64.339041376485
10.114;89.886;70.6790281536535;69.4174301675978;72.344127866574;73.4374648415526;63.0382696046662;73.6694485245026;71.3066741446999;68.6770554493308;65.4920731707317;53.0013184584178;64.3341663252765
10.198;89.802;70.6599466817466;69.4077414205906;72.3198153479599;73.4149259328708;63.0231691510045;73.6420616904794;71.2940549635446;68.6687380497132;65.4881929046563;53.0002028397566;64.3289430561245
10.28;89.72;70.6412287433857;69.3972865123703;72.2953638439392;73.393099568723;63.0117627997408;73.6156562959006;71.2828379136287;68.6603250478012;65.4827605321508;52.9930020283976;64.321876280213
10.36;89.64;70.6245506321444;69.3895291300878;72.2727191502035;73.3740858803675;63.000486066105;73.5922018961143;71.2683118339877;68.6534894837476;65.4789356984479;52.9919878296146;64.3173289635395
10.436;89.564;70.6085793916872;69.381835594573;72.251692643701;73.3546596662291;62.9901814646792;73.5696154359728;71.2577117218172;68.64517208413;65.4750554323725;52.9907707910751;64.3120852109791
10.509;89.491;70.5905642848487;69.374205905826;72.2278864290678;73.3331520720045;62.9760207388205;73.5441647750033;71.2443073471677;68.6369502868069;65.4711197339246;52.9879310344828;64.3065342072921
10.576;89.424;70.5783859110555;69.3687629688747;72.211496078626;73.3185261578849;62.9681464679196;73.5263186006142;71.2361189007291;68.6328393881453;65.4685144124169;52.9868154158215;64.3035845964769
10.649;89.351;70.5612271276811;69.3609257781325;72.1880671100963;73.2990811925745;62.9564808813999;73.5020830551476;71.2250140213124;68.6223231357553;65.4643569844789;52.9855983772819;64.297296190086
10.719;89.281;70.5443349355738;69.3529608938547;72.1652536483669;73.2786799174948;62.9468567725211;73.4782414207504;71.2149747616377;68.6147705544933;65.4582594235033;52.9825557809331;64.2911921343712
10.788;89.212;70.527984004524;69.3453312051077;72.1452298222972;73.2606600412526;62.9276733635774;73.4568166644412;71.2016825574874;68.6027724665392;65.4490576496674;52.9799188640974;64.2821179844326
10.854;89.146;70.5105303550511;69.3385794094174;72.1192792613918;73.2428276767298;62.9168826960467;73.4328014421151;71.189736399327;68.5915869980879;65.4424057649667;52.976369168357;64.2741499385498
10.921;89.079;70.4971725168639;69.3324501197127;72.1006254343294;73.2276954809676;62.9092028515878;73.4134530644946;71.1823892316321;68.5857552581262;65.440243902439;52.9758620689655;64.2707496927489
10.991;89.009;70.4819445005453;69.3257462090982;72.080164796982;73.2088318019876;62.900032404407;73.3916410735746;71.1729108244532;68.5793499043977;65.4355321507761;52.9741379310345;64.2659156083572
11.065;88.935;70.4649836409904;69.3168076616121;72.0585128561501;73.1884680292518;62.8879779650032;73.368159967953;71.1609646662928;68.5695506692161;65.4328159645233;52.9716024340771;64.2602007374027
11.147;88.853;70.4468837096579;69.3094972067039;72.0343591780006;73.166304144009;62.8747569669475;73.3419348377621;71.1501402131239;68.5630019120459;65.4297671840355;52.9688640973631;64.2557148709545
11.227;88.773;70.4295027668942;69.3020430965682;72.0123697011814;73.1437464841553;62.8612119248218;73.3173921751903;71.137464946719;68.5549713193117;65.425332594235;52.968154158215;64.2504916018025
11.305;88.695;70.4124449650604;69.2936312849162;71.9906284125881;73.1225389086818;62.849060272197;73.2930364534651;71.1263039820527;68.5470841300191;65.4222283813747;52.9675456389452;64.2458418680869
11.378;88.622;70.39367855556;69.2805746209098;71.9668817631292;73.1031126945434;62.8360985093973;73.2665642942983;71.1124509254066;68.5394359464627;65.4162416851441;52.9665314401623;64.2401474805408
11.446;88.554;70.3779577493234;69.2744453312051;71.9440881564579;73.0852803300206;62.8276409591704;73.2437174522633;71.1015703869882;68.5335086042065;65.4137472283814;52.9660243407708;64.2365833674723
11.519;88.481;70.3596558549097;69.2664006384677;71.9193785366822;73.0635664729046;62.8153272845107;73.219054613433;71.080538418396;68.5230401529637;65.410199556541;52.9655172413793;64.2306841458419
11.593;88.407;70.3433816698307;69.258691141261;71.8972798570436;73.0451340708794;62.8044069993519;73.1956202430231;71.0690409422322;68.5156309751434;65.4072062084257;52.9641987829615;64.2261368291684
11.678;88.322;70.3234438744598;69.2492897047087;71.8714980641318;73.0205512844553;62.7901814646792;73.1673921751903;71.0555243970836;68.5068355640535;65.4020509977827;52.9623732251521;64.2200942236788
11.766;88.234;70.3044795411399;69.2410853950519;71.8462622853172;72.9993249578099;62.7737524303305;73.1402723995193;71.0395401009534;68.499378585086;65.3992793791574;52.9595334685598;64.2153011061041
11.849;88.151;70.2855596396979;69.2319553072626;71.8218207088256;72.9763172698294;62.7600453661698;73.1135999465883;71.0253505328099;68.4894359464627;65.395509977827;52.9583164300203;64.2094018844736
11.923;88.077;70.2680898331785;69.223671189146;71.8003474635163;72.9552597037315;62.7431950745301;73.0891040192282;71.0124509254066;68.4802103250478;65.3931263858093;52.9565922920892;64.2042195821385
12.002;87.998;70.2480914488831;69.2121468475658;71.7740692941527;72.9332833302081;62.7299092676604;73.0612231272533;70.9987100392597;68.4691682600382;65.3868070953437;52.9550709939148;64.1968455551004
12.087;87.913;70.2316880074322;69.2051875498803;71.7529832224759;72.9132383273955;62.7159105638367;73.0375751101616;70.9870443073472;68.4631453154876;65.384534368071;52.9535496957404;64.1931175747644
12.173;87.827;70.2123803368744;69.195275339186;71.7272212846223;72.8917307331708;62.702397926118;73.0096875417279;70.973471676949;68.4527724665392;65.3816518847007;52.9525354969574;64.1874027038099
12.259;87.741;70.1946722139193;69.1859377494014;71.7052615903902;72.8700543783986;62.6884316267012;72.9849178795567;70.9597868760516;68.4459847036329;65.3759977827051;52.9507099391481;64.1820360507989
12.348;87.652;70.1752070121582;69.1754349561053;71.6805221880274;72.8474029626852;62.6734931950745;72.9572172519696;70.946270330903;68.4354684512428;65.3723392461197;52.9478701825558;64.175604260549
12.435;87.565;70.1552449812174;69.1661133280128;71.6525761937854;72.8258578661166;62.6607258587168;72.9291694485245;70.9252383623107;68.4285850860421;65.3673503325942;52.9461460446247;64.1704629250307
12.523;87.477;70.1350284767944;69.1543176376696;71.625861213144;72.8033564597787;62.648574206092;72.9017158499132;70.9081884464386;68.4171606118547;65.3620288248337;52.9433062880325;64.1630274477673
12.611;87.389;70.115223977057;69.1438786911413;71.5995334061352;72.7808175510969;62.6357744653273;72.8733809587395;70.8916993830623;68.4080783938815;65.3589800443459;52.9412778904665;64.1575993445309
12.698;87.302;70.091772024074;69.133152434158;71.5689963268143;72.7539283705232;62.6155541153597;72.8408265456002;70.871733034212;68.3981835564054;65.3523281596452;52.9398580121704;64.1506145022532
12.779;87.221;70.0741850789676;69.125522745411;71.5466395314206;72.7317269829364;62.60129617628;72.8159300307117;70.8607403252944;68.3900573613767;65.3480044345898;52.9382352941176;64.1452068824252
12.859;87.141;70.0540210849457;69.1172545889864;71.5192891889209;72.7087755484718;62.5852559948153;72.7877754039258;70.8393718452047;68.3826003824092;65.3431818181818;52.9329614604463;64.1391642769357
12.934;87.066;70.0369875186816;69.1091620111732;71.4962573215527;72.6888430526908;62.5746597537265;72.7639337695286;70.8256870443073;68.3737093690249;65.3398558758315;52.930831643002;64.1336952068824
13.012;86.988;70.0147392656622;69.0997126895451;71.4670406035938;72.6622163885243;62.5567401166559;72.7330217652557;70.8095905776781;68.360707456979;65.3342017738359;52.928093306288;64.1254813600983
13.092;86.908;69.9955850870461;69.0917797286512;71.4416757669016;72.6384961560098;62.5429682436811;72.7054413139271;70.8001682557487;68.3496175908222;65.3316518847007;52.9261663286004;64.1193977877919
13.174;86.826;69.9763380054126;69.0827773343974;71.4163704953837;72.6162760172511;62.5278353856124;72.6782013619976;70.7856982613573;68.3400095602294;65.3283259423503;52.9244421906694;64.1137034002458
13.254;86.746;69.9581168962314;69.0708060654429;71.393745656706;72.5947871741984;62.5169475048607;72.6535318467085;70.7708917554683;68.3298757170172;65.3237250554324;52.9218052738337;64.1071282261368
13.334;86.666;69.9350203982712;69.0578132482043;71.3634666931401;72.5690793174573;62.50129617628;72.6218320202964;70.7534492428491;68.3152007648184;65.3182372505543;52.9176470588235;64.0979721425645
13.418;86.582;69.9164317162823;69.0515083798883;71.3379132333962;72.5463528970561;62.4876539209332;72.5949392442249;70.7404374649467;68.3072657743786;65.314911308204;52.9166328600406;64.0931380581729
13.506;86.494;69.883479419962;69.036041500399;71.2938647870545;72.514119632477;62.4541801685029;72.5555681666444;70.6943353897925;68.2693116634799;65.2980598669623;52.9111561866126;64.069541171651
13.595;86.405;69.8622167467787;69.0261771747805;71.2661471259803;72.488768048003;62.4379131561892;72.5250567498998;70.6770050476725;68.2599904397706;65.295177383592;52.9093306288032;64.0641130684146
13.684;86.316;69.8371854425011;69.0159936153232;71.2307753400179;72.4617476092256;62.4199287103046;72.4916811323274;70.6570947840718;68.2379063097514;65.2861419068736;52.9059837728195;64.0506349856616
13.772;86.228;69.8141535727269;69.0056025538707;71.2009728978457;72.4320832552035;62.4047958522359;72.459200160235;70.6417274256871;68.2271510516252;65.2824833702882;52.9026369168357;64.0439983613273
13.859;86.141;69.7928101143111;68.995514764565;71.17337436712;72.4064129008063;62.3884964355152;72.4294164775003;70.626135726304;68.217638623327;65.2787139689579;52.8947261663286;64.0369315854158
13.947;86.053;69.7699600113099;68.9857302474062;71.1438002581158;72.3781923870242;62.3703499675956;72.3973227400187;70.610936623668;68.2057361376673;65.2727827050998;52.8920892494929;64.029106923392
14.034;85.966;69.7473280284364;68.9711252992817;71.1143452794599;72.3536658541159;62.3569669475049;72.365783148618;70.5961862030286;68.1956978967495;65.2664079822616;52.8821501014199;64.0204424416223
14.12;85.88;69.7252494244052;68.9635594573025;71.0841159535392;72.3266079129946;62.3406351263772;72.3343971157698;70.5791923724061;68.1853728489484;65.2627494456763;52.880831643002;64.0143998361327
14.21;85.79;69.7024397140203;68.9510774142059;71.0546609748833;72.299643727733;62.3257290991575;72.3018093203365;70.5638250140213;68.1763384321224;65.2577605321508;52.8767748478702;64.0078656288406
14.297;85.703;69.6806559760876;68.9425538707103;71.0243323736722;72.275717232327;62.3086195722618;72.2708372279343;70.5500841278744;68.1656787762906;65.2521064301552;52.8739350912779;64.0006349856616
14.385;85.615;69.6574665751101;68.9316041500399;70.9944902213839;72.2468779298706;62.2920609202852;72.238696755241;70.5305664610208;68.1562141491396;65.2462305986696;52.8722109533469;63.9940598115526
14.475;85.525;69.6342004281617;68.9222665602554;70.963704953837;72.2207200450028;62.2700583279326;72.2057083722793;70.5138530566461;68.14517208413;65.2413525498891;52.8671399594321;63.9865014338386
14.563;85.437;69.6115159348871;68.9114604948124;70.9339223667229;72.1935683480218;62.2541477640959;72.1733809587395;70.4998317442513;68.1339388145315;65.2353658536585;52.8650101419878;63.9790454731667
14.652;85.348;69.5865290624874;68.8988028731045;70.9025414474337;72.1618976186012;62.2365521710953;72.1388302844171;70.4817162086371;68.1189770554493;65.2299889135255;52.8588235294118;63.9693977877919
14.739;85.261;69.5659934563962;68.8897845171588;70.8753102352824;72.1364335270954;62.2230071289695;72.1090799839765;70.4702748177229;68.1123326959847;65.2268292682927;52.8570993914807;63.9650348217943
14.828;85.172;69.5443793674516;68.8806065442937;70.8468380820014;72.1124695293456;62.2025923525599;72.079877153158;70.4488502523836;68.097275334608;65.2217849223947;52.8545638945233;63.9562064727571
14.916;85.084;69.5210081997011;68.8702952913009;70.8165491909064;72.0826551659479;62.1864225534673;72.0473761516891;70.4295008412787;68.0869502868069;65.2173503325942;52.8523326572008;63.9496927488734
15.005;84.995;69.4984973946762;68.8608619313647;70.7861014593468;72.0568348021751;62.1689889825016;72.0158899719589;70.4137408861469;68.0744741873805;65.2129711751663;52.848985801217;63.9420524375256
15.095;84.905;69.4717292079008;68.8494173982442;70.7517919189914;72.0250890680667;62.1443292287751;71.9781813326212;70.3919237240606;68.0616156787763;65.2060975609756;52.8468559837728;63.9335723064318
15.183;84.817;69.4504988488104;68.8394573024741;70.7242132433237;72.0009938121133;62.1258911211925;71.9485111496862;70.3778463264161;68.0502390057361;65.2015521064302;52.8459432048682;63.9268332650553
15.268;84.732;69.4299915175506;68.8317797286512;70.6968926834111;71.9751921995125;62.1107258587168;71.9200761116304;70.3603477285474;68.0399617590822;65.1967849223947;52.8447261663286;63.9204219582138
15.354;84.646;69.4032152522519;68.8185315243416;70.6630497369205;71.941308831802;62.0918340894362;71.8825944718921;70.3411104879417;68.025621414914;65.1876385809313;52.8437119675456;63.9106923392052
15.443;84.557;69.3759502362968;68.804485235435;70.6283927330487;71.909075567223;62.0704471808166;71.8472693283482;70.3092540661806;68.010707456979;65.1814855875832;52.8409736308316;63.9014748054076
