"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.576;97.424;82.2359413499212;82.9032242617718;83.5648764022635;84.2430901931371;73.0748865845755;85.2938109226866;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.606;97.394;82.2358484469039;82.9032242617718;83.5648466196764;84.2427151696981;73.0748865845755;85.2936573641341;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.644;97.356;82.2357272690552;82.9032242617718;83.5648069095602;84.2422276392275;73.0748865845755;85.2934570703699;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.681;97.319;82.2356101304681;82.9032242617718;83.5647671994441;84.2417588599288;73.0748865845755;85.2932634530645;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.718;97.282;82.2354929918811;82.9032242617718;83.5647274893279;84.24129008063;73.0748865845755;85.2930698357591;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.757;97.243;82.2353637355092;82.9032242617718;83.5646877792118;84.2407650478155;73.0748865845755;85.2928561890773;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.801;97.199;82.2353354606778;82.9032242617718;83.5646778516827;84.2406525407838;73.0748865845755;85.2928094538657;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.848;97.152;82.2353233428929;82.9032242617718;83.5646679241537;84.2406150384399;73.0748865845755;85.2927894244893;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.894;97.106;82.2353233428929;82.9032242617718;83.5646679241537;84.2406150384399;73.0748865845755;85.2927894244893;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.94;97.06;82.2353071858464;82.9032242617718;83.5646579966246;84.2405587849241;73.0748865845755;85.292762718654;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.986;97.014;82.2352950680616;82.9032242617718;83.5646480690956;84.2405212825802;73.0748865845755;85.2927426892776;82.2427930454291;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.031;96.969;82.2352748717534;82.9032242617718;83.5646282140375;84.2404650290643;73.0748865845755;85.2927159834424;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.077;96.923;82.2352546754453;82.9032242617718;83.5645984314504;84.2404275267204;73.0748865845755;85.2926826011484;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.124;96.876;82.2352425576605;82.9032242617718;83.5645984314504;84.2403712732046;73.0748865845755;85.2926625717719;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.17;96.83;82.2352223613523;82.9032242617718;83.5645785763923;84.2403150196887;73.0748865845755;85.2926291894779;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.216;96.784;82.235064830149;82.9032242617718;83.5644296634568;84.239864991562;73.0748865845755;85.2923688075845;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.259;96.741;82.2349113382074;82.9032242617718;83.5642708229922;84.2394524657791;73.0748865845755;85.2921151021498;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.301;96.699;82.2348669063295;82.9032242617718;83.564241040405;84.2393024564035;73.0748865845755;85.292041661103;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.344;96.656;82.2348628670679;82.9032242617718;83.564241040405;84.2392837052316;73.0748865845755;85.2920349846441;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.385;96.615;82.2348426707598;82.9032242617718;83.564221185347;84.2392274517157;73.0748865845755;85.2920016023501;82.2427369601795;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.424;96.576;82.2348345922365;82.9032242617718;83.5642112578179;84.2392087005438;73.0748865845755;85.2919949258913;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.463;96.537;82.2348305529749;82.9032242617718;83.5642112578179;84.2391899493718;73.0748865845755;85.2919882494325;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.502;96.498;82.2348063174052;82.9032242617718;83.5641914027598;84.239114944684;73.0748865845755;85.2919481906797;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.54;96.46;82.2347982388819;82.9032242617718;83.5641814752308;84.2390961935121;73.0748865845755;85.2919348377621;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.577;96.423;82.2347780425738;82.9032242617718;83.5641715477018;84.2390211888243;73.0748865845755;85.291901455468;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.616;96.384;82.2347255321727;82.9032242617718;83.5641417651147;84.2388336771048;73.0748865845755;85.2918146615035;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.656;96.344;82.2347134143879;82.9032242617718;83.5641318375856;84.2387961747609;73.0748865845755;85.2917946321271;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.697;96.303;82.2346730217716;82.9032242617718;83.5641119825275;84.2386461653853;73.0748865845755;85.2917278675391;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.74;96.26;82.2346609039868;82.9032242617718;83.5641020549985;84.2386086630414;73.0748865845755;85.2917078381626;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.786;96.214;82.2346528254635;82.9032242617718;83.5640921274695;84.2385899118695;73.0748865845755;85.291694485245;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.832;96.168;82.2346447469403;82.9032242617718;83.5640921274695;84.2385524095256;73.0748865845755;85.2916811323274;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.877;96.123;82.2346326291554;82.9032242617718;83.5640821999404;84.2385149071817;73.0748865845755;85.291661102951;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.919;96.081;82.2344306660742;82.9032242617718;83.5639432145339;84.2378398649916;73.0748865845755;85.2913272800107;82.2426808749299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.961;96.039;82.2342327422547;82.9032242617718;83.5637843740693;84.2372210763173;73.0748865845755;85.291006809988;82.2426247896803;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.004;95.996;82.2340348184352;82.9032242617718;83.5636553161918;84.2365460341271;73.0748865845755;85.2906796635065;82.2426247896803;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.046;95.954;82.233832855354;82.9032242617718;83.5635064032562;84.2358897431089;73.0748865845755;85.2903458405662;82.2426247896803;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.088;95.912;82.2336430100578;82.9032242617718;83.5633674178497;84.2352709544347;73.0748865845755;85.2900320470023;82.2426247896803;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.13;95.87;82.2334329684534;82.9032242617718;83.5632085773851;84.2345959122445;73.0748865845755;85.2896848711443;82.2426247896803;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.174;95.826;82.2332310053722;82.9032242617718;83.5630596644495;84.2339396212263;73.0748865845755;85.2893577246628;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.216;95.784;82.2330290422911;82.9032242617718;83.562910751514;84.2332833302081;73.0748865845755;85.2890239017225;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.261;95.739;82.2328190006867;82.9032242617718;83.5627618385784;84.232589536846;73.0748865845755;85.2886767258646;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.307;95.693;82.2326049198207;82.9032242617718;83.5626129256428;84.231876992312;73.0748865845755;85.2883228735479;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.354;95.646;82.2323827604314;82.9032242617718;83.5624640127072;84.2311269454341;73.0748865845755;85.2879556683135;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.401;95.599;82.2321606010421;82.9032242617718;83.5622952447136;84.2304144009001;73.0748865845755;85.2875884630792;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.448;95.552;82.2319465201761;82.9032242617718;83.562146331778;84.229701856366;73.0748865845755;85.2872346107625;82.2425687044307;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.495;95.505;82.2317162822636;82.9032242617718;83.5619775637844;84.2289518094881;73.0748865845755;85.2868607290693;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.541;95.459;82.2315022013976;82.9032242617718;83.5618286508488;84.2282392649541;73.0748865845755;85.2865068767526;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.585;95.415;82.2312961990548;82.9032242617718;83.5616797379132;84.2275642227639;73.0748865845755;85.2861663773535;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.632;95.368;82.2310780789272;82.9032242617718;83.5615208974486;84.2268516782299;73.0748865845755;85.2858058485779;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.677;95.323;82.2308599587995;82.9032242617718;83.561362056984;84.2261391336959;73.0748865845755;85.2854453198024;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.723;95.277;82.2306499171951;82.9032242617718;83.5612131440485;84.2254453403338;73.0748865845755;85.2850981439445;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.769;95.231;82.2304277578059;82.9032242617718;83.5610642311129;84.2246952934558;73.0748865845755;85.2847309387101;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.816;95.184;82.2302096376782;82.9032242617718;83.5609053906483;84.2239827489218;73.0748865845755;85.2843704099346;82.2425126191812;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.862;95.138;82.2299834390274;82.9032242617718;83.5607266951256;84.2232702043878;73.0748865845755;85.2840032047002;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.908;95.092;82.2297693581613;82.9032242617718;83.560567854661;84.2225764110257;73.0748865845755;85.2836493523835;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.951;95.049;82.2295673950802;82.9032242617718;83.5604387967835;84.2218826176636;73.0748865845755;85.2833155294432;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.991;95.009;82.2293856283071;82.9032242617718;83.560309738906;84.2212825801613;73.0748865845755;85.2830150887969;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.03;94.97;82.2292079007957;82.9032242617718;83.5601806810285;84.2207012938309;73.0748865845755;85.2827213246094;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.071;94.929;82.2290220947611;82.9032242617718;83.560041695622;84.2201012563285;73.0748865845755;85.2824142075043;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.117;94.883;82.2287999353718;82.9032242617718;83.5598927826864;84.2193512094506;73.0748865845755;85.28204700227;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.164;94.836;82.2285777759825;82.9032242617718;83.5597339422218;84.2186199137446;73.0748865845755;85.2816797970357;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.213;94.787;82.2283596558549;82.9032242617718;83.5595751017572;84.2179073692106;73.0748865845755;85.2813192682601;82.2424565339316;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.27;94.73;82.2282990669306;82.9032242617718;83.559525464112;84.2177198574911;73.0748865845755;85.2812257978368;82.242400448682;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.325;94.675;82.2282667528376;82.9032242617718;83.5594857539958;84.2176448528033;73.0748865845755;85.2811790626252;82.2423443634324;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.381;94.619;82.2282505957911;82.9032242617718;83.5594758264668;84.2175885992875;73.0748865845755;85.28115235679;82.2423443634324;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.441;94.559;82.2282182816981;82.9032242617718;83.5594460438797;84.2174948434277;73.0748865845755;85.2810989451195;82.2423443634324;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.5;94.5;82.22819808539;82.9032242617718;83.5594261888216;84.2174385899119;73.0748865845755;85.2810722392843;82.2422882781828;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.559;94.441;82.2281374964656;82.9032242617718;83.5593269135312;84.2173448340521;73.0748865845755;85.2809854453198;82.2421761076837;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.617;94.383;82.2281294179424;82.9032242617718;83.5593070584732;84.2173448340521;73.0748865845755;85.2809720924022;82.2421761076837;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.68;94.32;82.2280849860645;82.9032242617718;83.5592474932989;84.2172510781924;73.0748865845755;85.2809120042729;82.2420639371845;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.738;94.262;82.2280486327099;82.9032242617718;83.5592077831828;84.2171573223326;73.0748865845755;85.2808585926025;82.2420078519349;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.773;94.227;82.228016318617;82.9032242617718;83.5591482180085;84.2171198199888;73.0748865845755;85.2808185338496;82.2418956814358;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.803;94.197;82.2280042008321;82.9032242617718;83.5591482180085;84.2170635664729;73.0748865845755;85.2807985044732;82.2418956814358;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.828;94.172;82.2279920830472;82.9032242617718;83.5591382904795;84.217026064129;73.0748865845755;85.2807851515556;82.2418395961862;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.854;94.146;82.2279718867391;82.9032242617718;83.5591184354214;84.2169698106132;73.0748865845755;85.2807517692616;82.2418395961862;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.882;94.118;82.2279395726461;82.9032242617718;83.5590588702472;84.2169323082693;73.0748865845755;85.2807050340499;82.2417835109366;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.909;94.091;82.2279112978148;82.9032242617718;83.559019160131;84.2168760547534;73.0748865845755;85.2806649752971;82.241727425687;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.937;94.063;82.2278911015066;82.9032242617718;83.5589893775439;84.2168385524095;73.0748865845755;85.2806382694619;82.2416713404375;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.964;94.036;82.2278749444602;82.9032242617718;83.5589794500149;84.2167822988937;73.0748865845755;85.2806182400855;82.2416152551879;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.99;94.01;82.2278587874137;82.9032242617718;83.5589595949568;84.2167447965498;73.0748865845755;85.2805915342502;82.2416152551879;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
6.016;93.984;82.2278305125823;82.9032242617718;83.5589198848407;84.2166885430339;73.0748865845755;85.2805514754974;82.2415591699383;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
