"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.0218;0.9782;0.848044310700004;0.849640383080607;0.853460538072074;0.85154340896306;0.821078094620868;0.860873681399386;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02211;0.97789;0.84804402795169;0.849640383080607;0.853460240246203;0.851542658916182;0.821078094620868;0.860873214047269;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02243;0.97757;0.848043583632912;0.849640383080607;0.853459942420332;0.851541158822426;0.821078094620868;0.860872479636801;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02274;0.97726;0.848043300884598;0.849640383080607;0.85345964459446;0.851540408775548;0.821078094620868;0.860872012284684;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02306;0.97694;0.848042977743668;0.849640383080607;0.853459247493299;0.851539658728671;0.821078094620868;0.86087147816798;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02338;0.97662;0.848042735387971;0.849640383080607;0.853459048942718;0.851538908681793;0.821078094620868;0.860871077580451;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02371;0.97629;0.848042493032274;0.849640383080607;0.853458751116847;0.851538346146634;0.821078094620868;0.860870676992923;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02404;0.97596;0.84804221028396;0.849640383080607;0.853458354015685;0.851537783611476;0.821078094620868;0.860870209640807;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02437;0.97563;0.848042008320879;0.849640383080607;0.853458056189814;0.851537408588037;0.821078094620868;0.860869875817866;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02471;0.97529;0.848041725572565;0.849640383080607;0.853457758363943;0.851536658541159;0.821078094620868;0.86086940846575;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02504;0.97496;0.848041483216868;0.849640383080607;0.853457559813362;0.851535908494281;0.821078094620868;0.860869007878221;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02538;0.97462;0.848041160075938;0.849640383080607;0.853457162712201;0.851535158447403;0.821078094620868;0.860868473761517;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02572;0.97428;0.848040917720241;0.849640383080607;0.85345696416162;0.851534408400525;0.821078094620868;0.860868073173989;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02606;0.97394;0.848040594579311;0.849640383080607;0.853456567060459;0.851533658353647;0.821078094620868;0.860867539057284;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0264;0.9736;0.848040311830997;0.849640383080607;0.853456269234588;0.851532908306769;0.821078094620868;0.860867071705168;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02675;0.97325;0.848040150260532;0.849640383080607;0.853456070684007;0.85153253328333;0.821078094620868;0.860866804646815;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02711;0.97289;0.848039948297451;0.849640383080607;0.853455772858136;0.851532158259891;0.821078094620868;0.860866470823875;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02746;0.97254;0.848039584763905;0.849640383080607;0.853455276481684;0.851531408213013;0.821078094620868;0.860865869942582;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02782;0.97218;0.848039382800824;0.849640383080607;0.853455177206393;0.851530658166135;0.821078094620868;0.860865536119642;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02817;0.97183;0.848039059659894;0.849640383080607;0.853454780105232;0.851529908119257;0.821078094620868;0.860865002002938;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02853;0.97147;0.848038736518964;0.849640383080607;0.85345438300407;0.851529158072379;0.821078094620868;0.860864467886233;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0289;0.9711;0.848038655733732;0.849640383080607;0.85345418445349;0.851529158072379;0.821078094620868;0.860864334357057;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02926;0.97074;0.848038332592802;0.849640383080607;0.853453787352328;0.851528408025502;0.821078094620868;0.860863800240352;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.02963;0.97037;0.848037969059256;0.849640383080607;0.853453290975876;0.851527657978624;0.821078094620868;0.86086319935906;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03001;0.96999;0.848037767096175;0.849640383080607;0.853453191700586;0.851526907931746;0.821078094620868;0.86086286553612;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03038;0.96962;0.848037484347861;0.849640383080607;0.853452893874715;0.851526157884868;0.821078094620868;0.860862398184003;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03076;0.96924;0.848037161206931;0.849640383080607;0.853452496773553;0.85152540783799;0.821078094620868;0.860861864067299;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03113;0.96887;0.848037120814315;0.849640383080607;0.853452397498263;0.85152540783799;0.821078094620868;0.860861797302711;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03152;0.96848;0.848036757280769;0.849640383080607;0.853452000397101;0.851524470279392;0.821078094620868;0.860861196421418;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0319;0.9681;0.848036474532455;0.849640383080607;0.85345170257123;0.851523720232515;0.821078094620868;0.860860729069302;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03229;0.96771;0.848036353354607;0.849640383080607;0.853451404745359;0.851523720232515;0.821078094620868;0.860860528775537;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03267;0.96733;0.84803578785798;0.849640383080607;0.853450908368907;0.851522032627039;0.821078094620868;0.860859594071305;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03306;0.96694;0.848035424324433;0.849640383080607;0.853450511267745;0.851521095068442;0.821078094620868;0.860858993190012;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03345;0.96655;0.848035060790887;0.849640383080607;0.853450114166584;0.851520157509844;0.821078094620868;0.860858392308719;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03384;0.96616;0.848034778042574;0.849640383080607;0.853449915616003;0.851519219951247;0.821078094620868;0.860857924956603;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03423;0.96577;0.848034414509028;0.849640383080607;0.853449518514842;0.851518282392649;0.821078094620868;0.86085732407531;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03463;0.96537;0.848034010582865;0.849640383080607;0.85344902213839;0.851517344834052;0.821078094620868;0.86085665642943;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03503;0.96497;0.848033687441936;0.849640383080607;0.853448724312519;0.851516407275455;0.821078094620868;0.860856122312725;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03543;0.96457;0.848033162337925;0.849640383080607;0.853448327211357;0.851514719669979;0.821078094620868;0.860855254373081;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03584;0.96416;0.848032798804379;0.849640383080607;0.853447930110196;0.851513782111382;0.821078094620868;0.860854653491788;0.844542344363432;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03625;0.96375;0.848032394878216;0.849640383080607;0.853447433733744;0.851512844552785;0.821078094620868;0.860854052610495;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03666;0.96334;0.848032192915135;0.849640383080607;0.853447334458453;0.851512094505907;0.821078094620868;0.860853718787555;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03708;0.96292;0.848031748596357;0.849640383080607;0.853446738806711;0.851511156947309;0.821078094620868;0.860852984377086;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.0375;0.9625;0.848031102314497;0.849640383080607;0.853445944604388;0.851509656853553;0.821078094620868;0.860851916143677;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03792;0.96208;0.848030375247405;0.849640383080607;0.853445051126775;0.851507969248078;0.821078094620868;0.860850714381092;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03835;0.96165;0.848028840327988;0.849640383080607;0.853443264171548;0.851504219013688;0.821078094620868;0.860848177326746;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03878;0.96122;0.848027547764269;0.849640383080607;0.853441775042192;0.851501031314457;0.821078094620868;0.860846040859928;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03922;0.96078;0.848026537948863;0.849640383080607;0.853440484463417;0.851498781173823;0.821078094620868;0.860844371745226;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.03965;0.96035;0.848025810881771;0.849640383080607;0.853439590985804;0.851497093568348;0.821078094620868;0.860843169982641;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04009;0.95991;0.848025245385144;0.849640383080607;0.853438995334061;0.851495593474592;0.821078094620868;0.860842235278408;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04054;0.95946;0.848024801066365;0.849640383080607;0.853438399682319;0.851494655915995;0.821078094620868;0.86084150086794;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04099;0.95901;0.848024437532819;0.849640383080607;0.853437903305867;0.851493905869117;0.821078094620868;0.860840899986647;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04144;0.95856;0.848024073999273;0.849640383080607;0.853437406929415;0.851493155822239;0.821078094620868;0.860840299105355;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04189;0.95811;0.848023548895262;0.849640383080607;0.853437009828254;0.851491468216764;0.821078094620868;0.86083943116571;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04234;0.95766;0.848023104576483;0.849640383080607;0.853436414176512;0.851490530658166;0.821078094620868;0.860838696755241;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04278;0.95722;0.848022256331543;0.849640383080607;0.853435719249479;0.851487905494093;0.821078094620868;0.860837294698892;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04322;0.95678;0.848021004160439;0.849640383080607;0.853434428670704;0.851484530283143;0.821078094620868;0.860835224996662;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04367;0.95633;0.848019671204104;0.849640383080607;0.853433138091929;0.851480780048753;0.821078094620868;0.860833021765256;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04411;0.95589;0.848018297855152;0.849640383080607;0.853431847513154;0.851476842302644;0.821078094620868;0.860830751769262;0.844541783510937;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04456;0.95544;0.848016964898817;0.849640383080607;0.853430556934379;0.851473092068254;0.821078094620868;0.860828615302444;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04501;0.95499;0.848015551157248;0.849640383080607;0.853429167080314;0.851469154322145;0.821078094620868;0.860826278541861;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04546;0.95454;0.84801413741568;0.849640383080607;0.853427777226248;0.851465216576036;0.821078094620868;0.860823941781279;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04591;0.95409;0.848012562103648;0.849640383080607;0.853426387372183;0.851460528783049;0.821078094620868;0.860821337962345;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04637;0.95363;0.848011148362079;0.849640383080607;0.853424997518118;0.85145659103694;0.821078094620868;0.860819001201763;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04682;0.95318;0.84800953265743;0.849640383080607;0.853423607664052;0.851451715732233;0.821078094620868;0.86081633061824;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04729;0.95271;0.84800803813063;0.849640383080607;0.853422019259406;0.851447777986124;0.821078094620868;0.860813860328482;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04775;0.95225;0.848006382033364;0.849640383080607;0.853420530130051;0.851442902681418;0.821078094620868;0.860811122980371;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04822;0.95178;0.848004725936099;0.849640383080607;0.853419041000695;0.851438027376711;0.821078094620868;0.860808385632261;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04869;0.95131;0.848002989053601;0.849640383080607;0.853417353320758;0.851433152072005;0.821078094620868;0.860805514754974;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
0.04916;0.95084;0.848001332956336;0.849640383080607;0.853415864191403;0.851428276767298;0.821078094620868;0.860802777406863;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276;0.834594428512905
