"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.306;97.694;84.8042977743668;84.9640383080607;85.3459247493299;85.153965872867;82.1078094620868;86.087147816798;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.338;97.662;84.8042735387971;84.9640383080607;85.3459048942718;85.1538908681793;82.1078094620868;86.0871077580451;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.371;97.629;84.8042493032274;84.9640383080607;85.3458751116847;85.1538346146634;82.1078094620868;86.0870676992923;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.404;97.596;84.804221028396;84.9640383080607;85.3458354015686;85.1537783611476;82.1078094620868;86.0870209640807;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.437;97.563;84.8042008320879;84.9640383080607;85.3458056189814;85.1537408588037;82.1078094620868;86.0869875817866;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.471;97.529;84.8041725572565;84.9640383080607;85.3457758363943;85.1536658541159;82.1078094620868;86.086940846575;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.504;97.496;84.8041483216868;84.9640383080607;85.3457559813362;85.1535908494281;82.1078094620868;86.0869007878221;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.538;97.462;84.8041160075938;84.9640383080607;85.3457162712201;85.1535158447403;82.1078094620868;86.0868473761517;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.572;97.428;84.8040917720241;84.9640383080607;85.345696416162;85.1534408400525;82.1078094620868;86.0868073173989;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.606;97.394;84.8040594579311;84.9640383080607;85.3456567060459;85.1533658353647;82.1078094620868;86.0867539057284;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.64;97.36;84.8040311830997;84.9640383080607;85.3456269234588;85.1532908306769;82.1078094620868;86.0867071705168;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.675;97.325;84.8040150260532;84.9640383080607;85.3456070684007;85.153253328333;82.1078094620868;86.0866804646815;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.711;97.289;84.8039948297451;84.9640383080607;85.3455772858136;85.1532158259891;82.1078094620868;86.0866470823875;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.746;97.254;84.8039584763905;84.9640383080607;85.3455276481684;85.1531408213013;82.1078094620868;86.0865869942582;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.782;97.218;84.8039382800824;84.9640383080607;85.3455177206393;85.1530658166135;82.1078094620868;86.0865536119642;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.817;97.183;84.8039059659894;84.9640383080607;85.3454780105232;85.1529908119257;82.1078094620868;86.0865002002938;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.853;97.147;84.8038736518964;84.9640383080607;85.345438300407;85.1529158072379;82.1078094620868;86.0864467886233;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.89;97.11;84.8038655733732;84.9640383080607;85.345418445349;85.1529158072379;82.1078094620868;86.0864334357057;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.926;97.074;84.8038332592802;84.9640383080607;85.3453787352328;85.1528408025502;82.1078094620868;86.0863800240353;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.963;97.037;84.8037969059256;84.9640383080607;85.3453290975876;85.1527657978624;82.1078094620868;86.086319935906;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.001;96.999;84.8037767096175;84.9640383080607;85.3453191700586;85.1526907931746;82.1078094620868;86.086286553612;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.038;96.962;84.8037484347861;84.9640383080607;85.3452893874715;85.1526157884868;82.1078094620868;86.0862398184003;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.076;96.924;84.8037161206931;84.9640383080607;85.3452496773553;85.152540783799;82.1078094620868;86.0861864067299;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.113;96.887;84.8037120814315;84.9640383080607;85.3452397498263;85.152540783799;82.1078094620868;86.0861797302711;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.152;96.848;84.8036757280769;84.9640383080607;85.3452000397101;85.1524470279392;82.1078094620868;86.0861196421418;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.19;96.81;84.8036474532455;84.9640383080607;85.345170257123;85.1523720232515;82.1078094620868;86.0860729069302;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.229;96.771;84.8036353354607;84.9640383080607;85.3451404745359;85.1523720232515;82.1078094620868;86.0860528775537;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.267;96.733;84.803578785798;84.9640383080607;85.3450908368907;85.1522032627039;82.1078094620868;86.0859594071305;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.306;96.694;84.8035424324434;84.9640383080607;85.3450511267745;85.1521095068442;82.1078094620868;86.0858993190012;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.345;96.655;84.8035060790887;84.9640383080607;85.3450114166584;85.1520157509844;82.1078094620868;86.0858392308719;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.384;96.616;84.8034778042574;84.9640383080607;85.3449915616003;85.1519219951247;82.1078094620868;86.0857924956603;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.423;96.577;84.8034414509028;84.9640383080607;85.3449518514842;85.151828239265;82.1078094620868;86.085732407531;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.463;96.537;84.8034010582865;84.9640383080607;85.344902213839;85.1517344834052;82.1078094620868;86.085665642943;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.503;96.497;84.8033687441936;84.9640383080607;85.3448724312519;85.1516407275455;82.1078094620868;86.0856122312725;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.543;96.457;84.8033162337925;84.9640383080607;85.3448327211357;85.1514719669979;82.1078094620868;86.085525437308;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.584;96.416;84.8032798804379;84.9640383080607;85.3447930110196;85.1513782111382;82.1078094620868;86.0854653491788;84.4542344363432;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.625;96.375;84.8032394878216;84.9640383080607;85.3447433733744;85.1512844552785;82.1078094620868;86.0854052610495;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.666;96.334;84.8032192915135;84.9640383080607;85.3447334458453;85.1512094505907;82.1078094620868;86.0853718787555;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.708;96.292;84.8031748596357;84.9640383080607;85.3446738806711;85.1511156947309;82.1078094620868;86.0852984377086;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.75;96.25;84.8031102314497;84.9640383080607;85.3445944604388;85.1509656853553;82.1078094620868;86.0851916143677;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.792;96.208;84.8030375247405;84.9640383080607;85.3445051126775;85.1507969248078;82.1078094620868;86.0850714381092;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.835;96.165;84.8028840327988;84.9640383080607;85.3443264171548;85.1504219013688;82.1078094620868;86.0848177326746;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.878;96.122;84.8027547764269;84.9640383080607;85.3441775042192;85.1501031314457;82.1078094620868;86.0846040859928;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.922;96.078;84.8026537948863;84.9640383080607;85.3440484463417;85.1498781173823;82.1078094620868;86.0844371745226;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.965;96.035;84.8025810881771;84.9640383080607;85.3439590985804;85.1497093568348;82.1078094620868;86.0843169982641;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.009;95.991;84.8025245385144;84.9640383080607;85.3438995334061;85.1495593474592;82.1078094620868;86.0842235278408;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.054;95.946;84.8024801066365;84.9640383080607;85.3438399682319;85.1494655915995;82.1078094620868;86.084150086794;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.099;95.901;84.8024437532819;84.9640383080607;85.3437903305867;85.1493905869117;82.1078094620868;86.0840899986647;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.144;95.856;84.8024073999273;84.9640383080607;85.3437406929415;85.1493155822239;82.1078094620868;86.0840299105354;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.189;95.811;84.8023548895262;84.9640383080607;85.3437009828254;85.1491468216764;82.1078094620868;86.083943116571;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.234;95.766;84.8023104576483;84.9640383080607;85.3436414176511;85.1490530658166;82.1078094620868;86.0838696755241;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.278;95.722;84.8022256331543;84.9640383080607;85.3435719249479;85.1487905494093;82.1078094620868;86.0837294698892;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.322;95.678;84.8021004160439;84.9640383080607;85.3434428670704;85.1484530283143;82.1078094620868;86.0835224996662;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.367;95.633;84.8019671204104;84.9640383080607;85.3433138091929;85.1480780048753;82.1078094620868;86.0833021765256;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.411;95.589;84.8018297855152;84.9640383080607;85.3431847513154;85.1476842302644;82.1078094620868;86.0830751769262;84.4541783510937;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.456;95.544;84.8016964898816;84.9640383080607;85.3430556934379;85.1473092068254;82.1078094620868;86.0828615302444;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.501;95.499;84.8015551157249;84.9640383080607;85.3429167080314;85.1469154322145;82.1078094620868;86.0826278541861;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.546;95.454;84.801413741568;84.9640383080607;85.3427777226248;85.1465216576036;82.1078094620868;86.0823941781279;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.591;95.409;84.8012562103647;84.9640383080607;85.3426387372183;85.1460528783049;82.1078094620868;86.0821337962345;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.637;95.363;84.8011148362079;84.9640383080607;85.3424997518118;85.145659103694;82.1078094620868;86.0819001201763;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.682;95.318;84.800953265743;84.9640383080607;85.3423607664052;85.1451715732233;82.1078094620868;86.081633061824;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.729;95.271;84.800803813063;84.9640383080607;85.3422019259406;85.1447777986124;82.1078094620868;86.0813860328482;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.775;95.225;84.8006382033364;84.9640383080607;85.3420530130051;85.1442902681418;82.1078094620868;86.0811122980371;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.822;95.178;84.8004725936099;84.9640383080607;85.3419041000695;85.1438027376711;82.1078094620868;86.0808385632261;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.869;95.131;84.8002989053601;84.9640383080607;85.3417353320758;85.1433152072004;82.1078094620868;86.0805514754974;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.916;95.084;84.8001332956336;84.9640383080607;85.3415864191403;85.1428276767298;82.1078094620868;86.0802777406863;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.963;95.037;84.7999555681221;84.9640383080607;85.3414077236176;85.1423401462591;82.1078094620868;86.0799839764989;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.011;94.989;84.7997778406107;84.9640383080607;85.3412290280949;85.1418526157885;82.1078094620868;86.0796902123114;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.059;94.941;84.7995799167912;84.9640383080607;85.3410503325722;85.1412713294581;82.1078094620868;86.0793630658299;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.106;94.894;84.7994143070647;84.9640383080607;85.3409014196367;85.1407837989874;82.1078094620868;86.0790893310188;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.155;94.845;84.7992325402916;84.9640383080607;85.340722724114;85.1402775173448;82.1078094620868;86.0787888903726;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.203;94.797;84.7990346164721;84.9640383080607;85.3405341010622;85.1397149821864;82.1078094620868;86.078461743891;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.251;94.749;84.7988245748677;84.9640383080607;85.3403355504815;85.139114944684;82.1078094620868;86.0781145680331;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.299;94.701;84.7985741406471;84.9640383080607;85.3400873622555;85.138421151322;82.1078094620868;86.0777006275871;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.348;94.652;84.7983640990427;84.9640383080607;85.3398888116748;85.1378211138196;82.1078094620868;86.0773534517292;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.397;94.603;84.7981580966999;84.9640383080607;85.339690261094;85.1372398274892;82.1078094620868;86.0770129523301;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.447;94.553;84.7979601728804;84.9640383080607;85.3395115655713;85.1366585411588;82.1078094620868;86.0766858058486;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.497;94.503;84.7977541705376;84.9640383080607;85.3393130149906;85.1360772548284;82.1078094620868;86.0763453064495;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.548;94.452;84.7975885608111;84.9640383080607;85.3391243919389;85.1356647290456;82.1078094620868;86.0760715716384;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.6;94.4;84.7973987155148;84.9640383080607;85.3388563486548;85.1352897056066;82.1078094620868;86.0757711309921;84.4540100953449;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.652;94.348;84.7971361635093;84.9640383080607;85.3384096098481;85.1349146821676;82.1078094620868;86.0753638670049;84.4537857543466;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
