"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.337;97.663;84.7980571151594;84.9640383080607;85.3408418544624;85.1345959122445;82.1078094620868;86.076739217519;84.4550196298374;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.368;97.632;84.7978874661712;84.9640383080607;85.3406730864688;85.1341271329458;82.1078094620868;86.076465482708;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.4;97.6;84.7977218564446;84.9640383080607;85.3405142460042;85.1336583536471;82.1078094620868;86.0761917478969;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.432;97.568;84.7975724037646;84.9640383080607;85.3403851881267;85.1332083255203;82.1078094620868;86.0759447189211;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.462;97.538;84.7974027547764;84.9640383080607;85.3402263476621;85.1327207950497;82.1078094620868;86.0756643076512;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.492;97.508;84.7972411843115;84.9640383080607;85.3400873622555;85.132233264579;82.1078094620868;86.075397249299;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.523;97.477;84.7970998101547;84.9640383080607;85.339948376849;85.1318394899681;82.1078094620868;86.0751635732408;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.555;97.445;84.7969261219049;84.9640383080607;85.3397895363844;85.1313332083255;82.1078094620868;86.0748764855121;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.586;97.414;84.7967685907016;84.9640383080607;85.3396505509779;85.1308644290268;82.1078094620868;86.0746161036186;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.62;97.38;84.7965908631902;84.9640383080607;85.3394817829842;85.1303581473842;82.1078094620868;86.0743223394312;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.651;97.349;84.796421214202;84.9640383080607;85.3393229425196;85.1298706169135;82.1078094620868;86.0740419281613;84.4549635445878;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.684;97.316;84.7962556044755;84.9640383080607;85.339174029584;85.1293830864429;82.1078094620868;86.0737748698091;84.4549074593382;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.718;97.282;84.7960738377025;84.9640383080607;85.3389854065323;85.1288955559722;82.1078094620868;86.0734877820804;84.454795288839;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.751;97.249;84.7959041887143;84.9640383080607;85.3388265660677;85.1284080255016;82.1078094620868;86.0732140472693;84.4547392035895;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.786;97.214;84.7957103041564;84.9640383080607;85.3386577980741;85.1278267391712;82.1078094620868;86.0728935772466;84.4547392035895;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.821;97.179;84.7955244981217;84.9640383080607;85.3384592474933;85.1273392087005;82.1078094620868;86.0725998130592;84.4546270330903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.857;97.143;84.7953104172557;84.9640383080607;85.3382408418545;85.1267579223701;82.1078094620868;86.0722659901188;84.4544587773416;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.892;97.108;84.7951205719594;84.9640383080607;85.3380422912737;85.1262516407275;82.1078094620868;86.0719722259314;84.4542905215928;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.927;97.073;84.7949307266632;84.9640383080607;85.3378338131639;85.1257641102569;82.1078094620868;86.0716784617439;84.4541222658441;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.963;97.037;84.7947206850588;84.9640383080607;85.3376253350541;85.1251828239265;82.1078094620868;86.0713513152624;84.4539540100953;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
2.999;97.001;84.7945187219776;84.9640383080607;85.3374168569443;85.12463903994;82.1078094620868;86.0710441981573;84.453729669097;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.037;96.963;84.7943086803732;84.9640383080607;85.3371885237764;85.1240952559535;82.1078094620868;86.0707170516758;84.4535614133483;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.074;96.926;84.7940945995072;84.9640383080607;85.3369701181376;85.1235139696231;82.1078094620868;86.0703832287355;84.4533931575995;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.111;96.889;84.7938805186412;84.9640383080607;85.3367517124988;85.1229326832927;82.1078094620868;86.070056082254;84.4531688166012;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.15;96.85;84.7936139273741;84.9640383080607;85.3364042489824;85.1223513969623;82.1078094620868;86.0696955534784;84.4524957936063;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.188;96.812;84.7933352183221;84.9640383080607;85.3360170753499;85.1217888618039;82.1078094620868;86.0693417011617;84.451598429613;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.227;96.773;84.7930484307469;84.9640383080607;85.3356199741884;85.1212075754735;82.1078094620868;86.0690012017626;84.4504767246214;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.265;96.735;84.7927778002181;84.9640383080607;85.335242728085;85.120663791487;82.1078094620868;86.0686740552811;84.449467190129;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.303;96.697;84.7924950519045;84.9640383080607;85.3348456269235;85.1201012563285;82.1078094620868;86.0683068500467;84.4486259113853;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.337;96.663;84.7922123035909;84.9640383080607;85.3344385982329;85.119557472342;82.1078094620868;86.067919615436;84.4479528883903;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.373;96.627;84.7918891626611;84.9640383080607;85.3339025116648;85.1190699418714;82.1078094620868;86.067472292696;84.4472237801458;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.412;96.588;84.7915296683766;84.9640383080607;85.3333167874516;85.1185074067129;82.1078094620868;86.0669849112031;84.4463264161526;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.451;96.549;84.7911499777841;84.9640383080607;85.3326913531222;85.1179261203825;82.1078094620868;86.066470823875;84.4453729669097;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.488;96.512;84.7908066405461;84.9640383080607;85.3321354114961;85.117382336396;82.1078094620868;86.0660034717586;84.444531688166;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.528;96.472;84.7904673425698;84.9640383080607;85.331599324928;85.1168198012376;82.1078094620868;86.0655294431833;84.4438025799215;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.569;96.431;84.7900634164075;84.9640383080607;85.3309043978954;85.1162572660791;82.1078094620868;86.0649686206436;84.4429052159282;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.609;96.391;84.7896392939371;84.9640383080607;85.3301697607466;85.1156759797487;82.1078094620868;86.0643543864334;84.4421761076837;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.649;96.351;84.7892030536818;84.9640383080607;85.3294053410106;85.1150946934183;82.1078094620868;86.063713446388;84.4415030846887;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.688;96.312;84.7887748919498;84.9640383080607;85.3286508488037;85.1145321582599;82.1078094620868;86.0630725063426;84.4409422321929;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.73;96.27;84.7883022983399;84.9640383080607;85.3278367914226;85.1138758672417;82.1078094620868;86.0623848310856;84.4401570386988;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.774;96.226;84.7878216262067;84.9640383080607;85.3269730963963;85.1132758297394;82.1078094620868;86.0616771264521;84.4394279304543;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.817;96.183;84.7873207577655;84.9640383080607;85.326099473841;85.1126007875492;82.1078094620868;86.0610028041127;84.438137969714;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.86;96.14;84.7868925960334;84.9640383080607;85.3253549091631;85.1120195012188;82.1078094620868;86.0604286286554;84.4370162647224;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.9;96.1;84.7864603950398;84.9640383080607;85.3246202720143;85.1114007125445;82.1078094620868;86.0599011884097;84.4354458777342;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.943;96.057;84.7859554873369;84.9640383080607;85.3237069393428;85.1107819238702;82.1078094620868;86.0593003071171;84.4334828939989;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
3.988;96.012;84.7854142262794;84.9640383080607;85.3227340414971;85.1101068816801;82.1078094620868;86.0586660435305;84.4312955692653;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.032;95.968;84.784840651129;84.9640383080607;85.3216916509481;85.109413088318;82.1078094620868;86.0579917211911;84.4289960740325;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.077;95.923;84.7842589974553;84.9640383080607;85.320629405341;85.1087192949559;82.1078094620868;86.0573173988517;84.4265844083006;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.121;95.879;84.7837217756594;84.9640383080607;85.3196465799662;85.1080817551097;82.1078094620868;86.0566831352651;84.4244531688166;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.162;95.838;84.7832249464798;84.9640383080607;85.3187630298819;85.1074442152635;82.1078094620868;86.0560956068901;84.4224901850813;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.209;95.791;84.7826029001898;84.9640383080607;85.3176114365134;85.1067316707294;82.1078094620868;86.055374549339;84.4199102636007;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.255;95.745;84.7820131679929;84.9640383080607;85.3165293358483;85.1060378773673;82.1078094620868;86.054686874082;84.4174985978688;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.301;95.699;84.7814315143192;84.9640383080607;85.3154670902412;85.1053440840053;82.1078094620868;86.0540125517426;84.4150869321368;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.349;95.651;84.7808094680292;84.9640383080607;85.3143452794599;85.1045752859554;82.1078094620868;86.0532848177327;84.4125630959058;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.395;95.605;84.7802237750939;84.9640383080607;85.3132731063238;85.1038814925933;82.1078094620868;86.0525971424756;84.4102075154234;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.442;95.558;84.779634042897;84.9640383080607;85.3122009331877;85.1031689480592;82.1078094620868;86.0519094672186;84.4077958496915;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.484;95.516;84.7791210566708;84.9640383080607;85.3112578179291;85.1025689105569;82.1078094620868;86.0513152623848;84.4056646102075;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.532;95.468;84.7784949711193;84.9640383080607;85.3101161520897;85.101818863679;82.1078094620868;86.0505808519161;84.4031407739764;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.577;95.423;84.7779213959688;84.9640383080607;85.3090539064827;85.1011625726608;82.1078094620868;86.0499065295767;84.4008412787437;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.617;95.383;84.777384174173;84.9640383080607;85.3080810086369;85.1005062816426;82.1078094620868;86.0492789424489;84.3986539540101;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.664;95.336;84.7768671486852;84.9640383080607;85.3071378933783;85.0998874929683;82.1078094620868;86.0486713846976;84.3965787997757;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.709;95.291;84.7763501231975;84.9640383080607;85.3061947781197;85.099268704294;82.1078094620868;86.0480638269462;84.3945036455412;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.753;95.247;84.7758532940178;84.9640383080607;85.3053211555644;85.0986124132758;82.1078094620868;86.0474629456536;84.3926528323051;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.799;95.201;84.7753605040999;84.9640383080607;85.30443760548;85.0979936246015;82.1078094620868;86.0468820937375;84.3906898485698;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.842;95.158;84.77488791049;84.9640383080607;85.3035937655118;85.0973935870992;82.1078094620868;86.0463145947389;84.3888951205833;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.886;95.114;84.7744153168801;84.9640383080607;85.3027499255435;85.0967935495969;82.1078094620868;86.0457470957404;84.3871003925967;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.933;95.067;84.7738780950842;84.9640383080607;85.3017770276978;85.0961372585787;82.1078094620868;86.0451128321538;84.3849691531127;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
4.977;95.023;84.7733610695965;84.9640383080607;85.3008438399682;85.0954997187324;82.1078094620868;86.0444985979436;84.3829500841279;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.026;94.974;84.7727713373995;84.9640383080607;85.2997716668321;85.0947871741984;82.1078094620868;86.0438042462278;84.3805945036455;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.07;94.93;84.7722341156037;84.9640383080607;85.2988186240445;85.0940933808363;82.1078094620868;86.043143276806;84.3786876051598;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.121;94.879;84.7714181847558;84.9640383080607;85.2972202918694;85.0933245827864;82.1078094620868;86.042141807985;84.3757711721817;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.164;94.836;84.7707032354486;84.9640383080607;85.2958006552169;85.0926870429402;82.1078094620868;86.041247162505;84.3733595064498;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.211;94.789;84.7699357757402;84.9640383080607;85.2942916708031;85.0919744984061;82.1078094620868;86.0402790759781;84.3708356702187;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.257;94.743;84.7691925516016;84.9640383080607;85.2928521790926;85.0912432027002;82.1078094620868;86.0393243423688;84.368536174986;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.302;94.698;84.7684412489397;84.9640383080607;85.2913630497369;85.09056816051;82.1078094620868;86.0383429029243;84.3663488502524;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.349;94.651;84.7675889647372;84.9640383080607;85.2896753698005;85.0897993624602;82.1078094620868;86.0371878755508;84.3642176107684;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.4;94.6;84.7665751100699;84.9640383080607;85.2875707336444;85.0890680667542;82.1078094620868;86.0357657898251;84.3620863712843;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.447;94.553;84.7656703154663;84.9640383080607;85.2857242132433;85.0883555222201;82.1078094620868;86.0345106155695;84.3600673022995;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.49;94.51;84.7648341883104;84.9640383080607;85.2840266057778;85.08768048003;82.1078094620868;86.0333422352784;84.3582725743129;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.529;94.471;84.7640828856485;84.9640383080607;85.282497766306;85.0870804425277;82.1078094620868;86.0323140606222;84.3564778463264;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.57;94.43;84.7636143313002;84.9640383080607;85.2816638538668;85.0864804050253;82.1078094620868;86.0317265322473;84.3549074593382;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
5.616;94.384;84.7626449085107;84.9640383080607;85.2796485654721;85.0857866116632;82.1078094620868;86.030531446121;84.3514862591139;84.5305927342256;84.1740576496674;79.8793103448276;83.4594428512905
