"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.372;97.628;82.2317284000485;82.9032242617718;83.5621562593071;84.2286705419089;73.0748865845755;85.2867872880224;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.404;97.596;82.2315627903219;82.9032242617718;83.5620470564876;84.2281080067504;73.0748865845755;85.2865135532114;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.437;97.563;82.231401219857;82.9032242617718;83.5619279261392;84.2275829739359;73.0748865845755;85.2862464948591;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.465;97.535;82.2312638849618;82.9032242617718;83.5618385783778;84.2271141946372;73.0748865845755;85.2860194952597;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.499;97.501;82.2311023144969;82.9032242617718;83.5617194480294;84.2265891618226;73.0748865845755;85.2857524369075;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.533;97.467;82.2309286262471;82.9032242617718;83.5616003176809;84.2260078754922;73.0748865845755;85.2854653491788;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.568;97.432;82.2307468594741;82.9032242617718;83.5614613322744;84.2254265891618;73.0748865845755;85.2851649085325;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.603;97.397;82.2305812497475;82.9032242617718;83.5613322743969;84.2249015563473;73.0748865845755;85.2848911737215;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.638;97.362;82.2304116007594;82.9032242617718;83.5612230715775;84.2243202700169;73.0748865845755;85.2846107624516;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.675;97.325;82.2302257947247;82.9032242617718;83.561084086171;84.2237202325145;73.0748865845755;85.2843036453465;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.709;97.291;82.2300601849982;82.9032242617718;83.5609748833515;84.2231576973561;73.0748865845755;85.2840299105355;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.743;97.257;82.2298945752716;82.9032242617718;83.5608557530031;84.2226139133696;73.0748865845755;85.2837561757244;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.784;97.216;82.2296885729289;82.9032242617718;83.5607068400675;84.2219388711794;73.0748865845755;85.2834156763253;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.821;97.179;82.2295068061558;82.9032242617718;83.56057778219;84.2213388336771;73.0748865845755;85.283115235679;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.86;97.14;82.2293250393828;82.9032242617718;83.5604487243125;84.2207387961748;73.0748865845755;85.2828147950327;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.902;97.098;82.2291149977784;82.9032242617718;83.560299811377;84.2200450028127;73.0748865845755;85.2824676191748;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.937;97.063;82.228937270267;82.9032242617718;83.5601806810285;84.2194449653103;73.0748865845755;85.2821738549873;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
2.974;97.026;82.228755503494;82.9032242617718;83.560051623151;84.218844927808;73.0748865845755;85.281873414341;82.2432978126753;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.013;96.987;82.2285777759825;82.9032242617718;83.5599126377445;84.2182823926495;73.0748865845755;85.2815930030712;82.2431856421761;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.045;96.955;82.2284081269944;82.9032242617718;83.5597339422218;84.2178323645228;73.0748865845755;85.2813526505541;82.2428491306786;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.08;96.92;82.2281900068667;82.9032242617718;83.5594956815249;84.2172698293643;73.0748865845755;85.2810655628255;82.2422321929333;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.113;96.887;82.227984004524;82.9032242617718;83.559267348357;84.2167447965498;73.0748865845755;85.280805180932;82.2415591699383;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.143;96.857;82.2277860807044;82.9032242617718;83.5590390151891;84.2162572660791;73.0748865845755;85.2805514754974;82.2409422321929;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.178;96.822;82.2275679605768;82.9032242617718;83.5587908269632;84.2157134820926;73.0748865845755;85.2802777406863;82.2402131239484;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.212;96.788;82.2273417619259;82.9032242617718;83.5585426387372;84.2151321957622;73.0748865845755;85.2799906529577;82.2394840157039;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.247;96.753;82.2271236417983;82.9032242617718;83.5582646679241;84.2146446652916;73.0748865845755;85.279703565229;82.2388670779585;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.28;96.72;82.226901482409;82.9032242617718;83.5579469869949;84.2142133883368;73.0748865845755;85.2794164775003;82.2381940549635;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.316;96.684;82.226622773357;82.9032242617718;83.5575498858334;84.2136696043503;73.0748865845755;85.2790559487248;82.2373527762199;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.351;96.649;82.2263157894737;82.9032242617718;83.5570733644396;84.2131445715357;73.0748865845755;85.2786553611964;82.2364554122266;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.386;96.614;82.2259966878055;82.9032242617718;83.5565769879877;84.2126007875492;73.0748865845755;85.2781813326212;82.2360067302299;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.422;96.578;82.2256412327826;82.9032242617718;83.5560111188325;84.2120195012188;73.0748865845755;85.2776605688343;82.2354458777342;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.462;96.538;82.2252534636668;82.9032242617718;83.5553856845031;84.2114007125445;73.0748865845755;85.2770930698358;82.2348289399888;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.497;96.503;82.224930322737;82.9032242617718;83.5548793805222;84.210856928558;73.0748865845755;85.2766657764722;82.2339315759955;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.534;96.466;82.2245991032839;82.9032242617718;83.5543432939541;84.2103318957435;73.0748865845755;85.2762451595674;82.2328659562535;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.569;96.431;82.2242517267843;82.9032242617718;83.553777424799;84.209788111757;73.0748865845755;85.2757911603685;82.2318564217611;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.608;96.392;82.2238114472674;82.9032242617718;83.553013005063;84.2091880742546;73.0748865845755;85.2752303378288;82.2304542905216;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.647;96.353;82.2233711677505;82.9032242617718;83.5522684403852;84.2085505344084;73.0748865845755;85.2746695152891;82.2290521592821;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.684;96.316;82.2229470452801;82.9032242617718;83.5515437307654;84.2079504969061;73.0748865845755;85.274122045667;82.2277621985418;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.723;96.277;82.2225269620713;82.9032242617718;83.5508488037327;84.2073129570598;73.0748865845755;85.2735812525037;82.2264722378015;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.761;96.239;82.222123035909;82.9032242617718;83.5501638042291;84.2067316707294;73.0748865845755;85.2730671651756;82.2251822770611;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.801;96.199;82.2216908349154;82.9032242617718;83.5494192395513;84.2061316332271;73.0748865845755;85.2725130190947;82.2238362310712;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.841;96.159;82.2212222805671;82.9032242617718;83.5486349647573;84.205437839865;73.0748865845755;85.2719121378021;82.2223780145822;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.879;96.121;82.2208021973583;82.9032242617718;83.5479201826665;84.2048378023626;73.0748865845755;85.2713780210976;82.2210319685923;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.918;96.082;82.220365957103;82.9032242617718;83.5471756179887;84.2042190136884;73.0748865845755;85.2708171985579;82.2196859226024;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
3.958;96.042;82.2199216383245;82.9032242617718;83.5464111982528;84.2036002250141;73.0748865845755;85.2702496995594;82.2182837913629;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4;96;82.219445005453;82.9032242617718;83.5456070684007;84.202906431652;73.0748865845755;85.2696354653492;82.2168255748738;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.042;95.958;82.2189926081512;82.9032242617718;83.5448327211357;84.2022688918057;73.0748865845755;85.2690612898918;82.2153673583847;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.083;95.917;82.2185321323262;82.9032242617718;83.5440683013998;84.2015750984437;73.0748865845755;85.2684670850581;82.2139652271453;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.124;95.876;82.2180716565012;82.9032242617718;83.5432840266058;84.2009188074255;73.0748865845755;85.2678795566831;82.2125070106562;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.166;95.834;82.2175990628913;82.9032242617718;83.5424798967537;84.2002437652353;73.0748865845755;85.2672786753906;82.2109927089176;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.209;95.791;82.2171264692814;82.9032242617718;83.5416856944307;84.1995499718732;73.0748865845755;85.2666711176392;82.2095344924285;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.255;95.745;82.2166134830553;82.9032242617718;83.5408120718753;84.1988186761673;73.0748865845755;85.2660168246762;82.2079080201907;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.298;95.702;82.2161206931373;82.9032242617718;83.5399781594361;84.1981061316332;73.0748865845755;85.2653825610896;82.206393718452;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.343;95.657;82.2156359817425;82.9032242617718;83.539154174526;84.1974123382711;73.0748865845755;85.2647616504206;82.2048794167134;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.39;95.61;82.2151189562548;82.9032242617718;83.5382706244416;84.1966810425652;73.0748865845755;85.2641006809988;82.2032529444756;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.436;95.564;82.2146019307671;82.9032242617718;83.5373970018862;84.1959309956872;73.0748865845755;85.263439711577;82.2016264722378;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.48;95.52;82.2141172193723;82.9032242617718;83.5365730169761;84.1952372023251;73.0748865845755;85.2628254773668;82.2000560852496;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.53;95.47;82.2135678797916;82.9032242617718;83.5356497567755;84.1944309019314;73.0748865845755;85.2621177727333;82.1983735277622;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.58;95.42;82.2130710506119;82.9032242617718;83.5348257718654;84.1936808550534;73.0748865845755;85.2614768326879;82.1968592260236;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.628;95.372;82.2126065355253;82.9032242617718;83.5340712796585;84.1929495593475;73.0748865845755;85.2608692749366;82.1955131800337;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.676;95.324;82.2121864523165;82.9032242617718;83.5333962076839;84.1922745171573;73.0748865845755;85.2603218053145;82.1942793045429;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.722;95.278;82.2117542513229;82.9032242617718;83.5326714980641;84.1916369773111;73.0748865845755;85.2597476298571;82.1931015143017;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.771;95.229;82.2110837338934;82.9032242617718;83.5314305569344;84.1908681792612;73.0748865845755;85.2588262785419;82.1915311273135;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.82;95.18;82.2103970594175;82.9032242617718;83.5301499056885;84.1900993812113;73.0748865845755;85.257891574309;82.1898485698261;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.869;95.131;82.2097225027265;82.9032242617718;83.5288891095006;84.1893493343334;73.0748865845755;85.2569635465349;82.1882781828379;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.922;95.078;82.2089873571111;82.9032242617718;83.5275191104934;84.1885242827677;73.0748865845755;85.2559420483376;82.1866517106001;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
4.969;95.031;82.2084824494083;82.9032242617718;83.5266057778219;84.1879054940934;73.0748865845755;85.2552744024569;82.1852495793606;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.016;94.984;82.2079533061356;82.9032242617718;83.5256626625633;84.1872304519032;73.0748865845755;85.2545666978235;82.1838474481211;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.064;94.936;82.2075453407117;82.9032242617718;83.5249975181177;84.186592912057;73.0748865845755;85.2540459340366;82.1825574873808;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.111;94.889;82.2071333360262;82.9032242617718;83.524292663556;84.1860116257266;73.0748865845755;85.2535118173321;82.1813236118901;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.157;94.843;82.2066688209395;82.9032242617718;83.5234587511168;84.1854303393962;73.0748865845755;85.2530711710509;82.1785754346607;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.203;94.797;82.2061235206204;82.9032242617718;83.5224759257421;84.1847552972061;73.0748865845755;85.2526104953932;82.1748738081885;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.248;94.752;82.2057599870744;82.9032242617718;83.5218802739998;84.1841927620476;73.0748865845755;85.2521164374416;82.1739764441952;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.296;94.704;82.2052591186331;82.9032242617718;83.5209867963864;84.1835552222014;73.0748865845755;85.2516290559487;82.1711160964666;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.343;94.657;82.2048228783778;82.9032242617718;83.5202323041795;84.182955184699;73.0748865845755;85.2511483509147;82.1690970274818;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.394;94.606;82.2043987559074;82.9032242617718;83.5195175220887;84.1823363960248;73.0748865845755;85.250654292963;82.1673583847448;80.1984225621415;79.2867516629712;67.7401622718053;77.3453912331012
5.441;94.559;82.203974633437;82.9032242617718;83.5187729574109;84.1817738608663;73.0748865845755;85.2501802643878;82.1655075715087;80.1983747609943;79.2867516629712;67.7401622718053;77.3453707496927
5.488;94.512;82.2035343539201;82.9032242617718;83.518028392733;84.1811363210201;73.0748865845755;85.2496795299773;82.1636567582726;80.198326959847;79.2867516629712;67.7401622718053;77.3453502662843
5.536;94.464;82.2030738780951;82.9032242617718;83.5172044078229;84.1805550346897;73.0748865845755;85.2492922953665;82.1606281547953;80.1982313575526;79.2867516629712;67.7401622718053;77.3453092994674
5.582;94.418;82.202742658642;82.9032242617718;83.5166683212548;84.1800300018751;73.0748865845755;85.2488783549205;82.1598429613012;80.1979445506692;79.2867516629712;67.7401622718053;77.3451863990168
5.631;94.369;82.2023791250959;82.9032242617718;83.5160627419835;84.1794862178886;73.0748865845755;85.2484510615569;82.1592260235558;80.1972275334608;79.2867516629712;67.7401622718053;77.3448791478902
