"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.02651;0.97349;0.84796421214202;0.849640383080607;0.853393229425196;0.851298706169136;0.821078094620868;0.860740419281613;0.844549635445878;0.845305927342256;0.841740576496674;0.798793103448276
0.02684;0.97316;0.847962556044755;0.849640383080607;0.85339174029584;0.851293830864429;0.821078094620868;0.86073774869809;0.844549074593382;0.845305927342256;0.841740576496674;0.798793103448276
0.02718;0.97282;0.847960738377025;0.849640383080607;0.853389854065323;0.851288955559723;0.821078094620868;0.860734877820804;0.84454795288839;0.845305927342256;0.841740576496674;0.798793103448276
0.02751;0.97249;0.847959041887143;0.849640383080607;0.853388265660677;0.851284080255016;0.821078094620868;0.860732140472693;0.844547392035895;0.845305927342256;0.841740576496674;0.798793103448276
0.02786;0.97214;0.847957103041564;0.849640383080607;0.853386577980741;0.851278267391712;0.821078094620868;0.860728935772466;0.844547392035895;0.845305927342256;0.841740576496674;0.798793103448276
0.02821;0.97179;0.847955244981217;0.849640383080607;0.853384592474933;0.851273392087005;0.821078094620868;0.860725998130592;0.844546270330903;0.845305927342256;0.841740576496674;0.798793103448276
0.02857;0.97143;0.847953104172557;0.849640383080607;0.853382408418545;0.851267579223701;0.821078094620868;0.860722659901188;0.844544587773416;0.845305927342256;0.841740576496674;0.798793103448276
0.02892;0.97108;0.847951205719594;0.849640383080607;0.853380422912737;0.851262516407275;0.821078094620868;0.860719722259314;0.844542905215928;0.845305927342256;0.841740576496674;0.798793103448276
0.02927;0.97073;0.847949307266632;0.849640383080607;0.853378338131639;0.851257641102569;0.821078094620868;0.860716784617439;0.844541222658441;0.845305927342256;0.841740576496674;0.798793103448276
0.02963;0.97037;0.847947206850588;0.849640383080607;0.853376253350541;0.851251828239265;0.821078094620868;0.860713513152624;0.844539540100953;0.845305927342256;0.841740576496674;0.798793103448276
0.02999;0.97001;0.847945187219776;0.849640383080607;0.853374168569443;0.8512463903994;0.821078094620868;0.860710441981573;0.84453729669097;0.845305927342256;0.841740576496674;0.798793103448276
0.03037;0.96963;0.847943086803732;0.849640383080607;0.853371885237764;0.851240952559535;0.821078094620868;0.860707170516758;0.844535614133483;0.845305927342256;0.841740576496674;0.798793103448276
0.03074;0.96926;0.847940945995072;0.849640383080607;0.853369701181376;0.851235139696231;0.821078094620868;0.860703832287355;0.844533931575996;0.845305927342256;0.841740576496674;0.798793103448276
0.03111;0.96889;0.847938805186412;0.849640383080607;0.853367517124988;0.851229326832927;0.821078094620868;0.86070056082254;0.844531688166012;0.845305927342256;0.841740576496674;0.798793103448276
0.0315;0.9685;0.847936139273741;0.849640383080607;0.853364042489824;0.851223513969623;0.821078094620868;0.860696955534784;0.844524957936063;0.845305927342256;0.841740576496674;0.798793103448276
0.03188;0.96812;0.847933352183221;0.849640383080607;0.853360170753499;0.851217888618039;0.821078094620868;0.860693417011617;0.84451598429613;0.845305927342256;0.841740576496674;0.798793103448276
0.03227;0.96773;0.847930484307469;0.849640383080607;0.853356199741884;0.851212075754735;0.821078094620868;0.860690012017626;0.844504767246214;0.845305927342256;0.841740576496674;0.798793103448276
0.03265;0.96735;0.847927778002181;0.849640383080607;0.85335242728085;0.85120663791487;0.821078094620868;0.860686740552811;0.84449467190129;0.845305927342256;0.841740576496674;0.798793103448276
0.03303;0.96697;0.847924950519045;0.849640383080607;0.853348456269235;0.851201012563285;0.821078094620868;0.860683068500467;0.844486259113853;0.845305927342256;0.841740576496674;0.798793103448276
0.03337;0.96663;0.847922123035909;0.849640383080607;0.853344385982329;0.85119557472342;0.821078094620868;0.86067919615436;0.844479528883904;0.845305927342256;0.841740576496674;0.798793103448276
0.03373;0.96627;0.847918891626611;0.849640383080607;0.853339025116648;0.851190699418714;0.821078094620868;0.86067472292696;0.844472237801458;0.845305927342256;0.841740576496674;0.798793103448276
0.03412;0.96588;0.847915296683766;0.849640383080607;0.853333167874516;0.851185074067129;0.821078094620868;0.860669849112031;0.844463264161526;0.845305927342256;0.841740576496674;0.798793103448276
0.03451;0.96549;0.847911499777841;0.849640383080607;0.853326913531222;0.851179261203825;0.821078094620868;0.86066470823875;0.844453729669097;0.845305927342256;0.841740576496674;0.798793103448276
0.03488;0.96512;0.847908066405461;0.849640383080607;0.853321354114961;0.85117382336396;0.821078094620868;0.860660034717586;0.84444531688166;0.845305927342256;0.841740576496674;0.798793103448276
0.03528;0.96472;0.847904673425698;0.849640383080607;0.85331599324928;0.851168198012376;0.821078094620868;0.860655294431833;0.844438025799215;0.845305927342256;0.841740576496674;0.798793103448276
0.03569;0.96431;0.847900634164075;0.849640383080607;0.853309043978954;0.851162572660791;0.821078094620868;0.860649686206436;0.844429052159282;0.845305927342256;0.841740576496674;0.798793103448276
0.03609;0.96391;0.847896392939371;0.849640383080607;0.853301697607466;0.851156759797487;0.821078094620868;0.860643543864334;0.844421761076837;0.845305927342256;0.841740576496674;0.798793103448276
0.03649;0.96351;0.847892030536818;0.849640383080607;0.853294053410106;0.851150946934183;0.821078094620868;0.86063713446388;0.844415030846887;0.845305927342256;0.841740576496674;0.798793103448276
0.03688;0.96312;0.847887748919497;0.849640383080607;0.853286508488037;0.851145321582599;0.821078094620868;0.860630725063426;0.844409422321929;0.845305927342256;0.841740576496674;0.798793103448276
0.0373;0.9627;0.847883022983399;0.849640383080607;0.853278367914226;0.851138758672417;0.821078094620868;0.860623848310856;0.844401570386988;0.845305927342256;0.841740576496674;0.798793103448276
0.03774;0.96226;0.847878216262067;0.849640383080607;0.853269730963963;0.851132758297394;0.821078094620868;0.860616771264521;0.844394279304543;0.845305927342256;0.841740576496674;0.798793103448276
0.03817;0.96183;0.847873207577655;0.849640383080607;0.85326099473841;0.851126007875492;0.821078094620868;0.860610028041127;0.84438137969714;0.845305927342256;0.841740576496674;0.798793103448276
0.0386;0.9614;0.847868925960334;0.849640383080607;0.853253549091631;0.851120195012188;0.821078094620868;0.860604286286554;0.844370162647224;0.845305927342256;0.841740576496674;0.798793103448276
0.039;0.961;0.847864603950398;0.849640383080607;0.853246202720143;0.851114007125445;0.821078094620868;0.860599011884097;0.844354458777342;0.845305927342256;0.841740576496674;0.798793103448276
0.03943;0.96057;0.847859554873369;0.849640383080607;0.853237069393428;0.851107819238702;0.821078094620868;0.860593003071171;0.844334828939989;0.845305927342256;0.841740576496674;0.798793103448276
0.03988;0.96012;0.847854142262794;0.849640383080607;0.853227340414971;0.851101068816801;0.821078094620868;0.860586660435305;0.844312955692653;0.845305927342256;0.841740576496674;0.798793103448276
0.04032;0.95968;0.84784840651129;0.849640383080607;0.853216916509481;0.85109413088318;0.821078094620868;0.860579917211911;0.844289960740325;0.845305927342256;0.841740576496674;0.798793103448276
0.04077;0.95923;0.847842589974553;0.849640383080607;0.85320629405341;0.851087192949559;0.821078094620868;0.860573173988517;0.844265844083006;0.845305927342256;0.841740576496674;0.798793103448276
0.04121;0.95879;0.847837217756594;0.849640383080607;0.853196465799662;0.851080817551097;0.821078094620868;0.860566831352651;0.844244531688166;0.845305927342256;0.841740576496674;0.798793103448276
0.04162;0.95838;0.847832249464798;0.849640383080607;0.853187630298819;0.851074442152635;0.821078094620868;0.860560956068901;0.844224901850813;0.845305927342256;0.841740576496674;0.798793103448276
0.04209;0.95791;0.847826029001898;0.849640383080607;0.853176114365135;0.851067316707294;0.821078094620868;0.86055374549339;0.844199102636007;0.845305927342256;0.841740576496674;0.798793103448276
0.04255;0.95745;0.847820131679929;0.849640383080607;0.853165293358483;0.851060378773673;0.821078094620868;0.86054686874082;0.844174985978688;0.845305927342256;0.841740576496674;0.798793103448276
0.04301;0.95699;0.847814315143192;0.849640383080607;0.853154670902412;0.851053440840053;0.821078094620868;0.860540125517426;0.844150869321369;0.845305927342256;0.841740576496674;0.798793103448276
0.04349;0.95651;0.847808094680292;0.849640383080607;0.853143452794599;0.851045752859554;0.821078094620868;0.860532848177327;0.844125630959058;0.845305927342256;0.841740576496674;0.798793103448276
0.04395;0.95605;0.847802237750939;0.849640383080607;0.853132731063238;0.851038814925933;0.821078094620868;0.860525971424756;0.844102075154234;0.845305927342256;0.841740576496674;0.798793103448276
0.04442;0.95558;0.84779634042897;0.849640383080607;0.853122009331877;0.851031689480592;0.821078094620868;0.860519094672186;0.844077958496915;0.845305927342256;0.841740576496674;0.798793103448276
0.04484;0.95516;0.847791210566708;0.849640383080607;0.853112578179291;0.851025689105569;0.821078094620868;0.860513152623848;0.844056646102075;0.845305927342256;0.841740576496674;0.798793103448276
0.04532;0.95468;0.847784949711193;0.849640383080607;0.853101161520897;0.85101818863679;0.821078094620868;0.860505808519161;0.844031407739764;0.845305927342256;0.841740576496674;0.798793103448276
0.04577;0.95423;0.847779213959688;0.849640383080607;0.853090539064827;0.851011625726608;0.821078094620868;0.860499065295767;0.844008412787437;0.845305927342256;0.841740576496674;0.798793103448276
0.04617;0.95383;0.84777384174173;0.849640383080607;0.853080810086369;0.851005062816426;0.821078094620868;0.860492789424489;0.843986539540101;0.845305927342256;0.841740576496674;0.798793103448276
0.04664;0.95336;0.847768671486852;0.849640383080607;0.853071378933783;0.850998874929683;0.821078094620868;0.860486713846976;0.843965787997757;0.845305927342256;0.841740576496674;0.798793103448276
0.04709;0.95291;0.847763501231975;0.849640383080607;0.853061947781197;0.85099268704294;0.821078094620868;0.860480638269462;0.843945036455412;0.845305927342256;0.841740576496674;0.798793103448276
0.04753;0.95247;0.847758532940179;0.849640383080607;0.853053211555644;0.850986124132758;0.821078094620868;0.860474629456536;0.843926528323051;0.845305927342256;0.841740576496674;0.798793103448276
0.04799;0.95201;0.847753605040999;0.849640383080607;0.8530443760548;0.850979936246015;0.821078094620868;0.860468820937375;0.843906898485698;0.845305927342256;0.841740576496674;0.798793103448276
0.04842;0.95158;0.8477488791049;0.849640383080607;0.853035937655118;0.850973935870992;0.821078094620868;0.860463145947389;0.843888951205833;0.845305927342256;0.841740576496674;0.798793103448276
0.04886;0.95114;0.847744153168801;0.849640383080607;0.853027499255435;0.850967935495968;0.821078094620868;0.860457470957404;0.843871003925967;0.845305927342256;0.841740576496674;0.798793103448276
0.04933;0.95067;0.847738780950842;0.849640383080607;0.853017770276978;0.850961372585787;0.821078094620868;0.860451128321538;0.843849691531127;0.845305927342256;0.841740576496674;0.798793103448276
0.04977;0.95023;0.847733610695965;0.849640383080607;0.853008438399682;0.850954997187324;0.821078094620868;0.860444985979437;0.843829500841279;0.845305927342256;0.841740576496674;0.798793103448276
0.05026;0.94974;0.847727713373995;0.849640383080607;0.852997716668321;0.850947871741984;0.821078094620868;0.860438042462278;0.843805945036455;0.845305927342256;0.841740576496674;0.798793103448276
0.0507;0.9493;0.847722341156037;0.849640383080607;0.852988186240445;0.850940933808363;0.821078094620868;0.86043143276806;0.843786876051598;0.845305927342256;0.841740576496674;0.798793103448276
0.05121;0.94879;0.847714181847558;0.849640383080607;0.852972202918694;0.850933245827864;0.821078094620868;0.86042141807985;0.843757711721817;0.845305927342256;0.841740576496674;0.798793103448276
0.05164;0.94836;0.847707032354486;0.849640383080607;0.852958006552169;0.850926870429402;0.821078094620868;0.86041247162505;0.843733595064498;0.845305927342256;0.841740576496674;0.798793103448276
0.05211;0.94789;0.847699357757402;0.849640383080607;0.852942916708031;0.850919744984062;0.821078094620868;0.860402790759781;0.843708356702187;0.845305927342256;0.841740576496674;0.798793103448276
0.05257;0.94743;0.847691925516016;0.849640383080607;0.852928521790926;0.850912432027002;0.821078094620868;0.860393243423688;0.84368536174986;0.845305927342256;0.841740576496674;0.798793103448276
0.05302;0.94698;0.847684412489397;0.849640383080607;0.852913630497369;0.8509056816051;0.821078094620868;0.860383429029243;0.843663488502524;0.845305927342256;0.841740576496674;0.798793103448276
0.05349;0.94651;0.847675889647373;0.849640383080607;0.852896753698005;0.850897993624602;0.821078094620868;0.860371878755508;0.843642176107684;0.845305927342256;0.841740576496674;0.798793103448276
0.054;0.946;0.847665751100699;0.849640383080607;0.852875707336444;0.850890680667542;0.821078094620868;0.860357657898251;0.843620863712844;0.845305927342256;0.841740576496674;0.798793103448276
0.05447;0.94553;0.847656703154663;0.849640383080607;0.852857242132433;0.850883555222201;0.821078094620868;0.860345106155695;0.843600673022995;0.845305927342256;0.841740576496674;0.798793103448276
0.0549;0.9451;0.847648341883104;0.849640383080607;0.852840266057778;0.8508768048003;0.821078094620868;0.860333422352784;0.84358272574313;0.845305927342256;0.841740576496674;0.798793103448276
0.05529;0.94471;0.847640828856485;0.849640383080607;0.85282497766306;0.850870804425277;0.821078094620868;0.860323140606223;0.843564778463264;0.845305927342256;0.841740576496674;0.798793103448276
0.0557;0.9443;0.847636143313002;0.849640383080607;0.852816638538668;0.850864804050253;0.821078094620868;0.860317265322473;0.843549074593382;0.845305927342256;0.841740576496674;0.798793103448276
0.05616;0.94384;0.847626449085107;0.849640383080607;0.852796485654721;0.850857866116632;0.821078094620868;0.86030531446121;0.843514862591139;0.845305927342256;0.841740576496674;0.798793103448276
0.05659;0.94341;0.847616148967969;0.849640383080607;0.852774843641418;0.850850928183011;0.821078094620868;0.86029463212712;0.843461581604038;0.845305927342256;0.841740576496674;0.798793103448276
0.05701;0.94299;0.847606050813911;0.849640383080607;0.852753300903405;0.850844740296269;0.821078094620868;0.860284483909734;0.84340661805945;0.845305927342256;0.841740576496674;0.798793103448276
0.05743;0.94257;0.847595467948459;0.849640383080607;0.852730666137199;0.850838364897806;0.821078094620868;0.860274736279877;0.843341559169938;0.845305927342256;0.841740576496674;0.798793103448276
0.05786;0.94214;0.847588439633235;0.849640383080607;0.852716469770674;0.850832552034502;0.821078094620868;0.86027086393377;0.843276500280426;0.845305927342256;0.841740576496674;0.798793103448276
0.05825;0.94175;0.847584481156844;0.849640383080607;0.852709321949767;0.850827676729796;0.821078094620868;0.860267993056483;0.843245653393158;0.845305927342256;0.841740576496674;0.798793103448276
