"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.591;97.409;72.3376822716807;70.1832083000798;74.5582845229822;75.3846427901744;64.1977640959171;76.041247162505;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.63;97.37;72.3375570545704;70.1832083000798;74.5582448128661;75.3841365085318;64.1977640959171;76.041040192282;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.669;97.331;72.3374358767217;70.1832083000798;74.5582051027499;75.3836489780611;64.1977640959171;76.0408398985178;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.708;97.292;72.3373106596114;70.1832083000798;74.5581653926338;75.3831426964185;64.1977640959171;76.0406329282948;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.747;97.253;72.3371854425011;70.1832083000798;74.5581157549886;75.3826551659479;64.1977640959171;76.0404259580718;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.79;97.21;72.3371046572687;70.1832083000798;74.5580958999305;75.3823176448528;64.1977640959171;76.0402924288957;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.836;97.164;72.3370844609605;70.1832083000798;74.5580661173434;75.3822801425089;64.1977640959171;76.0402657230605;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.882;97.118;72.3370844609605;70.1832083000798;74.5580661173434;75.3822801425089;64.1977640959171;76.0402657230605;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.928;97.072;72.3370602253908;70.1832083000798;74.5580561898144;75.3821863866492;64.1977640959171;76.0402256643077;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.975;97.025;72.3370561861292;70.1832083000798;74.5580462622853;75.3821863866492;64.1977640959171;76.0402189878488;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.02;96.98;72.3370440683443;70.1832083000798;74.5580462622853;75.3821301331333;64.1977640959171;76.0401989584724;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.065;96.935;72.3370238720362;70.1832083000798;74.5580164796982;75.3820926307894;64.1977640959171;76.0401722526372;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.11;96.89;72.3370157935129;70.1832083000798;74.5580164796982;75.3820551284455;64.1977640959171;76.0401588997196;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.151;96.849;72.3370036757281;70.1832083000798;74.5580164796982;75.3819988749297;64.1977640959171;76.0401388703432;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.189;96.811;72.3369754008967;70.1832083000798;74.5579866971111;75.3819238702419;64.1977640959171;76.0400921351315;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.23;96.77;72.3368259482167;70.1832083000798;74.5578377841755;75.381511344459;64.1977640959171;76.0398451061557;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.271;96.729;72.3366845740599;70.1832083000798;74.557708726298;75.3810988186762;64.1977640959171;76.0396114300975;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.309;96.691;72.3366280243971;70.1832083000798;74.5576491611238;75.3809488093006;64.1977640959171;76.0395179596742;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.348;96.652;72.3366239851355;70.1832083000798;74.5576491611238;75.3809300581286;64.1977640959171;76.0395112832154;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.386;96.614;72.3366118673507;70.1832083000798;74.5576392335948;75.3808925557847;64.1977640959171;76.039491253839;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.424;96.576;72.3365916710425;70.1832083000798;74.5576193785367;75.3808363022689;64.1977640959171;76.0394578715449;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.462;96.538;72.3365876317809;70.1832083000798;74.5576094510077;75.3808363022689;64.1977640959171;76.0394511950861;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.498;96.502;72.3365714747344;70.1832083000798;74.5575995234786;75.3807800487531;64.1977640959171;76.0394244892509;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.539;96.461;72.3365593569496;70.1832083000798;74.5575895959496;75.3807425464092;64.1977640959171;76.0394044598745;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.58;96.42;72.3365351213798;70.1832083000798;74.5575796684205;75.3806487905494;64.1977640959171;76.0393644011216;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.62;96.38;72.3364947287636;70.1832083000798;74.5575598133625;75.3804987811738;64.1977640959171;76.0392976365336;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.662;96.338;72.3364785717171;70.1832083000798;74.5575399583044;75.3804612788299;64.1977640959171;76.0392709306984;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.705;96.295;72.3364381791009;70.1832083000798;74.5575201032463;75.3803112694543;64.1977640959171;76.0392041661103;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.75;96.25;72.3364220220544;70.1832083000798;74.5575101757173;75.3802550159385;64.1977640959171;76.0391774602751;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.794;96.206;72.3364139435311;70.1832083000798;74.5575101757173;75.3802175135946;64.1977640959171;76.0391641073575;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.841;96.159;72.3364058650079;70.1832083000798;74.5575002481882;75.3801987624227;64.1977640959171;76.0391507544398;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.887;96.113;72.3363775901765;70.1832083000798;74.5574803931301;75.3801050065629;64.1977640959171;76.0391040192282;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.929;96.071;72.3361715878337;70.1832083000798;74.5573314801946;75.3794299643728;64.1977640959171;76.0387635198291;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.972;96.028;72.3359736640142;70.1832083000798;74.557182567259;75.3787924245265;64.1977640959171;76.0384363733476;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.014;95.986;72.3357676616714;70.1832083000798;74.5570237267944;75.3781361335083;64.1977640959171;76.0381025504073;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.056;95.944;72.3355778163752;70.1832083000798;74.5568946689169;75.3774985936621;64.1977640959171;76.0377887568434;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.096;95.904;72.3353920103405;70.1832083000798;74.5567556835104;75.3768985561598;64.1977640959171;76.0374816397383;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.136;95.864;72.3351981257826;70.1832083000798;74.5566266256329;75.3762422651416;64.1977640959171;76.0371611697156;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.178;95.822;72.3350042412247;70.1832083000798;74.5564876402264;75.3756047252953;64.1977640959171;76.0368406996929;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.219;95.781;72.3348063174052;70.1832083000798;74.5563387272908;75.3749671854491;64.1977640959171;76.0365202296702;72.4686483454851;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.262;95.738;72.3346003150624;70.1832083000798;74.5561798868262;75.3743108944309;64.1977640959171;76.0361864067299;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.308;95.692;72.3343862341964;70.1832083000798;74.5560210463616;75.3736171010688;64.1977640959171;76.0358325544131;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.356;95.644;72.3341600355455;70.1832083000798;74.555872133426;75.3728483030189;64.1977640959171;76.03545867272;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.404;95.596;72.3339419154179;70.1832083000798;74.5557132929614;75.3721357584849;64.1977640959171;76.0350981439445;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.451;95.549;72.333715716767;70.1832083000798;74.5555544524968;75.371385711607;64.1977640959171;76.0347242622513;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.498;95.502;72.3334935573777;70.1832083000798;74.5553956120322;75.370654415901;64.1977640959171;76.034357057017;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.545;95.455;72.3332713979885;70.1832083000798;74.5552367715676;75.369923120195;64.1977640959171;76.0339898517826;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.591;95.409;72.3330532778608;70.1832083000798;74.5550779311029;75.369210575661;64.1977640959171;76.0336293230071;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.637;95.363;72.3328391969948;70.1832083000798;74.5549290181674;75.3684980311269;64.1977640959171;76.0332754706903;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.684;95.316;72.3326251161288;70.1832083000798;74.5547801052318;75.3677854865929;64.1977640959171;76.0329216183736;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.73;95.27;72.3324069960011;70.1832083000798;74.5546212647672;75.3670729420589;64.1977640959171;76.0325610895981;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.777;95.223;72.3321848366119;70.1832083000798;74.5544624243026;75.3663416463529;64.1977640959171;76.0321938843637;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.824;95.176;72.3319707557458;70.1832083000798;74.554313511367;75.3656291018189;64.1977640959171;76.031840032047;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.87;95.13;72.331744557095;70.1832083000798;74.5541447433734;75.3648978061129;64.1977640959171;76.0314728268127;72.468536174986;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.914;95.086;72.3315264369673;70.1832083000798;74.5539759753797;75.3642040127508;64.1977640959171;76.0311189744959;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.953;95.047;72.3313487094559;70.1832083000798;74.5538469175022;75.3636227264204;64.1977640959171;76.0308252103084;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.992;95.008;72.3311669426829;70.1832083000798;74.5537178596247;75.3630226889181;64.1977640959171;76.0305247696622;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.031;94.969;72.3309932544331;70.1832083000798;74.5535987292763;75.3624414025877;64.1977640959171;76.0302376819335;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.071;94.929;72.3308034091368;70.1832083000798;74.5534597438698;75.3618226139134;64.1977640959171;76.0299238883696;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.12;94.88;72.3305731712243;70.1832083000798;74.5533009034051;75.3610538158635;64.1977640959171;76.0295433302176;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.172;94.828;72.3303348547885;70.1832083000798;74.5531321354115;75.3602662666417;64.1977640959171;76.0291494191481;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.226;94.774;72.3300803813063;70.1832083000798;74.5529633674178;75.359403712732;64.1977640959171;76.0287288022433;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.286;94.714;72.3300601849982;70.1832083000798;74.5529335848307;75.3593662103881;64.1977640959171;76.0286954199493;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.343;94.657;72.3300278709052;70.1832083000798;74.5528938747146;75.3592912057004;64.1977640959171;76.0286486847376;72.4684240044868;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.402;94.598;72.3300076745971;70.1832083000798;74.5528839471855;75.3592162010126;64.1977640959171;76.0286153024436;72.4684240044868;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.46;94.54;72.3299713212425;70.1832083000798;74.5528442370694;75.3591224451528;64.1977640959171;76.0285685672319;72.4683118339877;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.518;94.482;72.3299470856727;70.1832083000798;74.5528144544823;75.359066191637;64.1977640959171;76.0285285084791;72.4683118339877;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.577;94.423;72.3299026537949;70.1832083000798;74.552744961779;75.3589911869492;64.1977640959171;76.028461743891;72.4682557487381;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.634;94.366;72.3298784182251;70.1832083000798;74.5527151791919;75.3589349334333;64.1977640959171;76.028428361597;72.4681996634885;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.69;94.31;72.3298461041322;70.1832083000798;74.5526655415467;75.3588786799175;64.1977640959171;76.0283816263854;72.4681435782389;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.745;94.255;72.3298178293008;70.1832083000798;74.5526159039015;75.3588411775736;64.1977640959171;76.0283482440913;72.4680314077398;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.778;94.222;72.3297855152078;70.1832083000798;74.5525861213144;75.3587474217139;64.1977640959171;76.0283015088797;72.4679753224902;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.803;94.197;72.3297774366846;70.1832083000798;74.5525761937854;75.3587286705419;64.1977640959171;76.0282881559621;72.4679753224902;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.828;94.172;72.3297330048067;70.1832083000798;74.5525067010821;75.3586536658541;64.1977640959171;76.0282280678328;72.467863151991;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.855;94.145;72.3297330048067;70.1832083000798;74.5525067010821;75.3586536658541;64.1977640959171;76.0282280678328;72.467863151991;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.882;94.118;72.3297249262835;70.1832083000798;74.5524967735531;75.3586349146822;64.1977640959171;76.0282147149152;72.467863151991;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.91;94.09;72.3296724158824;70.1832083000798;74.5524272808498;75.3585224076505;64.1977640959171;76.0281412738683;72.4677509814919;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.937;94.063;72.3296683766208;70.1832083000798;74.5524272808498;75.3585036564785;64.1977640959171;76.0281345974095;72.4677509814919;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.964;94.036;72.3296360625278;70.1832083000798;74.5523776432046;75.3584474029627;64.1977640959171;76.0280878621979;72.4676948962423;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.989;94.011;72.3296279840045;70.1832083000798;74.5523776432046;75.3584099006188;64.1977640959171;76.0280745092803;72.4676948962423;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
6.014;93.986;72.3296077876964;70.1832083000798;74.5523478606175;75.3583723982749;64.1977640959171;76.028047803445;72.4676388109927;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
