"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.425;97.575;72.3381871793836;70.1832083000798;74.5584632185049;75.3866491655728;64.1977640959171;76.0420817198558;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.448;97.552;72.3381387082441;70.1832083000798;74.5584433634468;75.3864616538534;64.1977640959171;76.0420016023501;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.47;97.53;72.33805388375;70.1832083000798;74.5584135808597;75.3861241327583;64.1977640959171;76.0418613967152;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.494;97.506;72.3379771377792;70.1832083000798;74.5583837982726;75.3858241140071;64.1977640959171;76.0417345439979;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.518;97.482;72.3379084703316;70.1832083000798;74.5583639432145;75.3855428464279;64.1977640959171;76.0416210441982;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.543;97.457;72.3378357636224;70.1832083000798;74.5583440881565;75.3852428276767;64.1977640959171;76.0415008679396;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.57;97.43;72.3377347820818;70.1832083000798;74.5583043780403;75.3848490530658;64.1977640959171;76.0413339564695;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.601;97.399;72.337658036111;70.1832083000798;74.5582745954532;75.3845490343146;64.1977640959171;76.0412071037522;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.632;97.368;72.3375570545704;70.1832083000798;74.5582448128661;75.3841365085318;64.1977640959171;76.041040192282;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.663;97.337;72.3374560730299;70.1832083000798;74.5582051027499;75.3837427339209;64.1977640959171;76.0408732808119;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.694;97.306;72.3373591307509;70.1832083000798;74.5581753201628;75.38334895931;64.1977640959171;76.0407130458005;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.725;97.275;72.3372500706871;70.1832083000798;74.5581455375757;75.3828989311832;64.1977640959171;76.0405327814127;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.756;97.244;72.3371410106233;70.1832083000798;74.5581058274595;75.3824676542284;64.1977640959171;76.040352517025;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.79;97.21;72.3371046572687;70.1832083000798;74.5580958999305;75.3823176448528;64.1977640959171;76.0402924288957;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.825;97.175;72.3370965787454;70.1832083000798;74.5580859724015;75.3822988936809;64.1977640959171;76.0402790759781;72.4688726864835;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.86;97.14;72.3370844609605;70.1832083000798;74.5580661173434;75.3822801425089;64.1977640959171;76.0402657230605;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.895;97.105;72.3370763824373;70.1832083000798;74.5580561898144;75.382261391337;64.1977640959171;76.0402523701429;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.932;97.068;72.3370602253908;70.1832083000798;74.5580561898144;75.3821863866492;64.1977640959171;76.0402256643077;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
2.968;97.032;72.3370561861292;70.1832083000798;74.5580462622853;75.3821863866492;64.1977640959171;76.0402189878488;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.005;96.995;72.3370561861292;70.1832083000798;74.5580462622853;75.3821863866492;64.1977640959171;76.0402189878488;72.4688166012339;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.042;96.958;72.3370319505594;70.1832083000798;74.5580363347563;75.3820926307894;64.1977640959171;76.0401856055548;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.081;96.919;72.3370238720362;70.1832083000798;74.5580164796982;75.3820926307894;64.1977640959171;76.0401722526372;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.118;96.882;72.3370077149897;70.1832083000798;74.5580164796982;75.3820176261016;64.1977640959171;76.040145546802;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.156;96.844;72.3370036757281;70.1832083000798;74.5580164796982;75.3819988749297;64.1977640959171;76.0401388703432;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.196;96.804;72.3368663408329;70.1832083000798;74.5578774942917;75.3816238514907;64.1977640959171;76.0399118707438;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.237;96.763;72.3367330451993;70.1832083000798;74.5577484364142;75.3812488280518;64.1977640959171;76.0396915476032;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.279;96.721;72.3366482207053;70.1832083000798;74.5576590886528;75.3810238139884;64.1977640959171;76.0395513419682;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.321;96.679;72.3366239851355;70.1832083000798;74.5576491611238;75.3809300581286;64.1977640959171;76.0395112832154;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.364;96.636;72.3366239851355;70.1832083000798;74.5576491611238;75.3809300581286;64.1977640959171;76.0395112832154;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.409;96.591;72.3366118673507;70.1832083000798;74.5576392335948;75.3808925557847;64.1977640959171;76.039491253839;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.453;96.547;72.3365876317809;70.1832083000798;74.5576094510077;75.3808363022689;64.1977640959171;76.0394511950861;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.498;96.502;72.336575513996;70.1832083000798;74.5575995234786;75.380798799925;64.1977640959171;76.0394311657097;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.543;96.457;72.3365593569496;70.1832083000798;74.5575895959496;75.3807425464092;64.1977640959171;76.0394044598745;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.587;96.413;72.3365351213798;70.1832083000798;74.5575796684205;75.3806487905494;64.1977640959171;76.0393644011216;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.63;96.37;72.3364947287636;70.1832083000798;74.5575598133625;75.3804987811738;64.1977640959171;76.0392976365336;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.673;96.327;72.3364381791009;70.1832083000798;74.5575201032463;75.3803112694543;64.1977640959171;76.0392041661103;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.719;96.281;72.3364301005776;70.1832083000798;74.5575201032463;75.3802737671104;64.1977640959171;76.0391908131927;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.765;96.235;72.336426061316;70.1832083000798;74.5575201032463;75.3802550159385;64.1977640959171;76.0391841367339;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.81;96.19;72.3364139435311;70.1832083000798;74.5575101757173;75.3802175135946;64.1977640959171;76.0391641073575;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.856;96.144;72.3363977864846;70.1832083000798;74.5575002481882;75.3801612600788;64.1977640959171;76.0391374015222;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.9;96.1;72.3363048834673;70.1832083000798;74.557430755485;75.3798612413276;64.1977640959171;76.0389838429697;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.942;96.058;72.3360988811245;70.1832083000798;74.5572818425494;75.3791861991375;64.1977640959171;76.0386433435706;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
3.985;96.015;72.3359049965666;70.1832083000798;74.5571329296138;75.3785674104631;64.1977640959171;76.0383228735479;72.4687605159843;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.028;95.972;72.3357070727471;70.1832083000798;74.5569840166782;75.3779298706169;64.1977640959171;76.0380024035252;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.07;95.93;72.3355131881892;70.1832083000798;74.5568450312717;75.3772923307707;64.1977640959171;76.0376819335025;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.111;95.889;72.3352991073232;70.1832083000798;74.5566961183361;75.3765797862366;64.1977640959171;76.0373280811857;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.152;95.848;72.3350688694107;70.1832083000798;74.5565273503425;75.3758297393587;64.1977640959171;76.0369475230338;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.194;95.806;72.3348951811609;70.1832083000798;74.556408219994;75.3752484530283;64.1977640959171;76.0366604353051;72.4687044307347;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.237;95.763;72.3347053358646;70.1832083000798;74.5562692345875;75.374629664354;64.1977640959171;76.0363533182;72.4686483454851;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.281;95.719;72.3345114513067;70.1832083000798;74.5561203216519;75.3740108756797;64.1977640959171;76.0360395246361;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.323;95.677;72.3342569778245;70.1832083000798;74.5559416261293;75.3731670729421;64.1977640959171;76.0356189077313;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.367;95.633;72.3340630932666;70.1832083000798;74.5558026407227;75.3725295330958;64.1977640959171;76.0352984377086;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.411;95.589;72.3338813264935;70.1832083000798;74.5556735828452;75.3719294955935;64.1977640959171;76.0349979970624;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.455;95.545;72.3337035989821;70.1832083000798;74.5555445249677;75.3713482092631;64.1977640959171;76.0347042328749;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.497;95.503;72.3334289291917;70.1832083000798;74.555345974387;75.3704481530096;64.1977640959171;76.0342502336761;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.54;95.46;72.3332471624187;70.1832083000798;74.5552169165095;75.3698481155072;64.1977640959171;76.0339497930298;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.585;95.415;72.3330694349073;70.1832083000798;74.555087858632;75.3692668291768;64.1977640959171;76.0336560288423;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.629;95.371;72.332879589611;70.1832083000798;74.5549588007545;75.3686292893306;64.1977640959171;76.0333422352784;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.672;95.328;72.3326937835764;70.1832083000798;74.554829742877;75.3680105006563;64.1977640959171;76.0330351181733;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.716;95.284;72.3324231530476;70.1832083000798;74.5546311922962;75.3671291955747;64.1977640959171;76.0325877954333;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.762;95.238;72.3322413862746;70.1832083000798;74.5545021344187;75.3665291580724;64.1977640959171;76.032287354787;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.809;95.191;72.3320273054086;70.1832083000798;74.5543532214832;75.3658166135383;64.1977640959171;76.0319335024703;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.854;95.146;72.3317687926647;70.1832083000798;74.5541745259605;75.3649540596287;64.1977640959171;76.0315062091067;72.4685922602356;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.902;95.098;72.3315708688452;70.1832083000798;74.5540156854959;75.3643352709544;64.1977640959171;76.031185739084;72.468536174986;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.948;95.052;72.3313648665024;70.1832083000798;74.5538667725603;75.3636602287643;64.1977640959171;76.0308519161437;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
4.993;95.007;72.3311669426829;70.1832083000798;74.5537178596247;75.3630226889181;64.1977640959171;76.0305247696622;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.039;94.961;72.3309124692006;70.1832083000798;74.553539164102;75.3621788861804;64.1977640959171;76.0301041527574;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.087;94.913;72.3307024275962;70.1832083000798;74.5533902511665;75.3614850928183;64.1977640959171;76.0297569768994;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.133;94.867;72.3304762289453;70.1832083000798;74.5532314107019;75.3607350459404;64.1977640959171;76.0293830952063;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.18;94.82;72.3303106192188;70.1832083000798;74.5531122803534;75.3601912619539;64.1977640959171;76.0291093603953;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.225;94.775;72.3301005776144;70.1832083000798;74.5529633674178;75.3594974685918;64.1977640959171;76.0287621845373;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.274;94.726;72.3300682635214;70.1832083000798;74.5529335848307;75.359403712732;64.1977640959171;76.0287087728669;72.4684800897364;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.325;94.675;72.3300359494284;70.1832083000798;74.5529038022436;75.3593099568723;64.1977640959171;76.0286620376552;72.4684240044868;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.374;94.626;72.3300197923819;70.1832083000798;74.5528938747146;75.3592537033565;64.1977640959171;76.02863533182;72.4684240044868;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.426;94.574;72.329987478289;70.1832083000798;74.5528541645984;75.3591786986687;64.1977640959171;76.0285885966084;72.4683679192372;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.478;94.522;72.3299713212425;70.1832083000798;74.5528442370694;75.3591224451528;64.1977640959171;76.0285685672319;72.4683118339877;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.532;94.468;72.3299470856727;70.1832083000798;74.5528144544823;75.359066191637;64.1977640959171;76.0285285084791;72.4683118339877;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.584;94.416;72.3299026537949;70.1832083000798;74.552744961779;75.3589911869492;64.1977640959171;76.028461743891;72.4682557487381;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.636;94.364;72.3298864967484;70.1832083000798;74.5527151791919;75.3589724357772;64.1977640959171;76.0284417145146;72.4681996634885;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.69;94.31;72.3298461041322;70.1832083000798;74.5526655415467;75.3588786799175;64.1977640959171;76.0283816263854;72.4681435782389;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
5.744;94.256;72.3298218685624;70.1832083000798;74.5526258314306;75.3588411775736;64.1977640959171;76.0283482440913;72.4680874929893;69.4099904397706;65.8322616407982;53.1383367139959;64.8016181892667
