"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
2.306;97.694;74.9280445934483;72.5121628092578;76.3248188225951;76.3507594224639;72.8147764095917;76.8341634397116;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.338;97.662;74.928016318617;72.5121628092578;76.3247890400079;76.3506844177761;72.8147764095917;76.8341167044999;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.371;97.629;74.9279880437856;72.5121628092578;76.3247592574208;76.3506094130883;72.8147764095917;76.8340699692883;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.403;97.597;74.9279597689542;72.5121628092578;76.3247294748337;76.3505344084005;72.8147764095917;76.8340232340766;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.437;97.563;74.9279314941229;72.5121628092578;76.3246996922466;76.3504594037127;72.8147764095917;76.833976498865;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.47;97.53;74.9278991800299;72.5121628092578;76.3246599821304;76.3503843990249;72.8147764095917;76.8339230871945;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.503;97.497;74.9278789837218;72.5121628092578;76.3246500546014;76.3503093943371;72.8147764095917;76.8338897049005;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.537;97.463;74.9278466696288;72.5121628092578;76.3246103444853;76.3502343896494;72.8147764095917;76.8338362932301;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.571;97.429;74.9278143555358;72.5121628092578;76.3245706343691;76.3501593849616;72.8147764095917;76.8337828815596;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.605;97.395;74.9278062770126;72.5121628092578;76.324550779311;76.3501593849616;72.8147764095917;76.833769528642;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.64;97.36;74.9277780021812;72.5121628092578;76.3245209967239;76.3500843802738;72.8147764095917;76.8337227934304;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.675;97.325;74.9277456880882;72.5121628092578;76.3244812866078;76.350009375586;72.8147764095917;76.8336693817599;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.71;97.29;74.9277214525185;72.5121628092578;76.3244614315497;76.3499343708982;72.8147764095917;76.8336293230071;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.746;97.254;74.9276891384255;72.5121628092578;76.3244217214335;76.3498593662104;72.8147764095917;76.8335759113366;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.781;97.219;74.9276689421174;72.5121628092578;76.3244117939045;76.3497843615226;72.8147764095917;76.8335425290426;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.817;97.183;74.9276487458093;72.5121628092578;76.3243621562593;76.3497843615226;72.8147764095917;76.8335091467486;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.853;97.147;74.9276164317163;72.5121628092578;76.3243224461432;76.3497093568348;72.8147764095917;76.8334557350781;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.889;97.111;74.9275921961465;72.5121628092578;76.3243025910851;76.349634352147;72.8147764095917;76.8334156763253;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.926;97.074;74.9275598820536;72.5121628092578;76.3242628809689;76.3495593474592;72.8147764095917;76.8333622646548;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
2.963;97.037;74.9275275679606;72.5121628092578;76.3242231708528;76.3494843427714;72.8147764095917;76.8333088529844;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3;97;74.9275073716525;72.5121628092578;76.3242132433237;76.3494093380836;72.8147764095917;76.8332754706903;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.037;96.963;74.9274790968211;72.5121628092578;76.3241834607366;76.3493343333958;72.8147764095917;76.8332287354787;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.075;96.925;74.927458900513;72.5121628092578;76.3241338230914;76.3493343333958;72.8147764095917;76.8331953531847;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.113;96.887;74.9274387042049;72.5121628092578;76.3241238955624;76.349259328708;72.8147764095917;76.8331619708906;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.151;96.849;74.9274063901119;72.5121628092578;76.3240841854462;76.3491843240203;72.8147764095917;76.8331085592202;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.189;96.811;74.927394272327;72.5121628092578;76.3240544028591;76.3491843240203;72.8147764095917;76.8330885298438;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.228;96.772;74.9273659974957;72.5121628092578;76.324024620272;76.3491093193325;72.8147764095917;76.8330417946321;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.266;96.734;74.9273256048794;72.5121628092578;76.3239849101559;76.3489968123008;72.8147764095917;76.8329750300441;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.305;96.695;74.9272771337399;72.5121628092578;76.3239452000397;76.3488468029252;72.8147764095917;76.8328949125384;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.344;96.656;74.9272407803853;72.5121628092578;76.3239054899236;76.3487530470654;72.8147764095917;76.8328348244091;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.383;96.617;74.9272084662924;72.5121628092578;76.3238757073364;76.3486592912057;72.8147764095917;76.8327814127387;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.422;96.578;74.9271721129378;72.5121628092578;76.3238359972203;76.348565535346;72.8147764095917;76.8327213246094;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.462;96.538;74.9271357595832;72.5121628092578;76.3237962871041;76.3484717794862;72.8147764095917;76.8326612364802;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.502;96.498;74.9270994062285;72.5121628092578;76.323756576988;76.3483780236265;72.8147764095917;76.8326011483509;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.542;96.458;74.9270670921356;72.5121628092578;76.3237267944009;76.3482842677667;72.8147764095917;76.8325477366805;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.583;96.417;74.927030738781;72.5121628092578;76.3236870842847;76.348190511907;72.8147764095917;76.8324876485512;74.5962422882782;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.624;96.376;74.9269741891182;72.5121628092578;76.3236374466395;76.3480217513595;72.8147764095917;76.8324008545867;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.665;96.335;74.9269580320717;72.5121628092578;76.3236076640524;76.3480030001875;72.8147764095917;76.8323741487515;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.707;96.293;74.9269055216706;72.5121628092578;76.3235580264072;76.3478529908119;72.8147764095917;76.832287354787;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.749;96.251;74.9268328149614;72.5121628092578;76.3234686786459;76.3476842302644;72.8147764095917;76.8321671785285;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.791;96.209;74.9267722260371;72.5121628092578;76.3233991859426;76.3475342208888;72.8147764095917;76.8320670316464;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.834;96.166;74.926622773357;72.5121628092578;76.3232105628909;76.3471966997937;72.8147764095917;76.8318200026706;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.877;96.123;74.9264975562467;72.5121628092578;76.3230616499553;76.3468966810426;72.8147764095917;76.8316130324476;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.921;96.079;74.926408692491;72.5121628092578;76.3229524471359;76.3466904181511;72.8147764095917;76.8314661503538;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
3.964;96.036;74.9263157894737;72.5121628092578;76.3228531718455;76.3464466529158;72.8147764095917;76.8313125918013;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.008;95.992;74.9262511612877;72.5121628092578;76.3227737516132;76.3462966435402;72.8147764095917;76.8312057684604;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.053;95.947;74.9262148079331;72.5121628092578;76.3227340414971;76.3462028876805;72.8147764095917;76.8311456803311;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.097;95.903;74.9261784545785;72.5121628092578;76.3226844038519;76.3461278829927;72.8147764095917;76.8310855922019;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.142;95.858;74.9261380619623;72.5121628092578;76.3226347662067;76.346034127133;72.8147764095917;76.8310188276138;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.187;95.813;74.9261017086077;72.5121628092578;76.3225851285615;76.3459591224452;72.8147764095917;76.8309587394846;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.233;95.767;74.9260411196833;72.5121628092578;76.3225354909163;76.3457716107257;72.8147764095917;76.8308585926025;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.278;95.722;74.9259684129741;72.5121628092578;76.322456070684;76.3455840990062;72.8147764095917;76.830738416344;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.321;95.679;74.9258472351254;72.5121628092578;76.3223567953936;76.3452090755672;72.8147764095917;76.8305381225798;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.366;95.634;74.9257220180151;72.5121628092578;76.3222178099871;76.3448903056441;72.8147764095917;76.8303311523568;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.41;95.59;74.9255927616432;72.5121628092578;76.3220986796386;76.3445152822051;72.8147764095917;76.830117505675;74.5961862030286;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.455;95.545;74.9254433089631;72.5121628092578;76.321939839174;76.3441215075942;72.8147764095917;76.829877153158;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.5;95.5;74.9252938562831;72.5121628092578;76.3218207088256;76.3436527282955;72.8147764095917;76.8296301241821;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.545;95.455;74.9251565213879;72.5121628092578;76.3216916509481;76.3432589536846;72.8147764095917;76.8294031245827;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.59;95.41;74.9250151472311;72.5121628092578;76.3215526655415;76.3428651790737;72.8147764095917;76.8291694485245;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.636;95.364;74.9248697338127;72.5121628092578;76.321403752606;76.3424714044628;72.8147764095917;76.8289290960075;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.682;95.318;74.9247122026094;72.5121628092578;76.3212647671994;76.3420026251641;72.8147764095917;76.828668714114;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.728;95.272;74.9245425536212;72.5121628092578;76.3211059267348;76.3415150946934;72.8147764095917;76.8283883028442;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.774;95.226;74.9243931009411;72.5121628092578;76.3209570137993;76.3411025689106;72.8147764095917;76.8281412738683;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.821;95.179;74.9242315304762;72.5121628092578;76.3208081008637;76.3406337896119;72.8147764095917;76.8278742155161;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.868;95.132;74.9240618814881;72.5121628092578;76.3206492603991;76.3401462591412;72.8147764095917;76.8275938042462;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.915;95.085;74.9238881932383;72.5121628092578;76.3204804924054;76.3396587286705;72.8147764095917;76.8273067165176;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
4.963;95.037;74.9237145049885;72.5121628092578;76.3203117244118;76.3391711981999;72.8147764095917;76.8270196287889;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.01;94.99;74.9235367774771;72.5121628092578;76.3201429564182;76.3386649165573;72.8147764095917;76.8267258646014;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.058;94.942;74.9233428929192;72.5121628092578;76.3199642608955;76.3381023813988;72.8147764095917;76.8264053945787;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.106;94.894;74.9231651654078;72.5121628092578;76.3197954929018;76.3375960997562;72.8147764095917;76.8261116303912;74.596130117779;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.154;94.846;74.9229712808499;72.5121628092578;76.3196167973791;76.3370335645978;72.8147764095917;76.8257978368273;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.202;94.798;74.9227895140768;72.5121628092578;76.3194381018564;76.3365272829552;72.8147764095917;76.8254973961811;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.25;94.75;74.9225713939492;72.5121628092578;76.3192196962176;76.3359272454528;72.8147764095917;76.8251368674055;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.299;94.701;74.9223330775134;72.5121628092578;76.3189913630497;76.3352522032627;72.8147764095917;76.824742956336;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.347;94.653;74.9221028396009;72.5121628092578;76.3187729574109;76.3345959122445;72.8147764095917;76.824362398184;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.397;94.603;74.921908955043;72.5121628092578;76.3185843343592;76.334052128258;72.8147764095917;76.8240419281613;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.446;94.554;74.9217069919619;72.5121628092578;76.3183957113075;76.3334708419276;72.8147764095917;76.823708105221;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.496;94.504;74.9215050288807;72.5121628092578;76.3182070882557;76.3328895555972;72.8147764095917;76.8233742822807;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.547;94.453;74.9213313406309;72.5121628092578;76.3180283927331;76.3324207762985;72.8147764095917;76.823087194552;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.599;94.401;74.9211859272125;72.5121628092578;76.3178397696813;76.3321020063754;72.8147764095917;76.822846842035;74.5960740325294;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
5.651;94.349;74.9209354929919;72.5121628092578;76.3174228134617;76.3317269829364;72.8147764095917;76.8224596074242;74.5958496915311;73.9586998087954;70.7013858093126;64.9479716024341;70.9351904956985
